allocation	depth_per_gemgroup	cells_per_reference	model	pattern	scaled_squared_error
9	64	512	zero_effect	P	0.10383969557077088
9	64	512	zero_effect	O	0.10383969557077088
9	64	512	zero_effect	D	0.10383969557077088
9	128	1024	additive	S	0.026195167136201958
9	128	1024	additive	M	0.026195167136201958
9	128	1024	additive	P	0.028121333256279253
9	128	1024	additive	O	0.028121333256279253
9	128	1024	additive	D	0.028121333256279253
9	128	1024	compositional_ridge	S	0.025403931071276635
9	128	1024	compositional_ridge	M	0.025403931071276635
9	128	1024	compositional_ridge	P	0.027330097191353937
9	128	1024	compositional_ridge	O	0.027330097191353937
9	128	1024	compositional_ridge	D	0.027330097191353937
9	128	1024	CPA_0.8.8	S	0.092433930297129346
9	128	1024	CPA_0.8.8	M	0.092433930297129346
9	128	1024	CPA_0.8.8	P	0.094550363157768255
9	128	1024	CPA_0.8.8	O	0.094169829676644987
9	128	1024	CPA_0.8.8	D	0.094360096417206593
9	128	1024	zero_effect	S	0.10338702104740675
9	128	1024	zero_effect	M	0.10338702104740675
9	128	1024	zero_effect	P	0.10338702104740675
9	128	1024	zero_effect	O	0.10338702104740675
9	128	1024	zero_effect	D	0.10338702104740675
9	135	1080	additive	S	0.026195167136201958
9	135	1080	additive	M	0.026195167136201958
9	135	1080	additive	P	0.028031887087204554
9	135	1080	additive	O	0.028031887087204554
9	135	1080	additive	D	0.028031887087204554
9	135	1080	compositional_ridge	S	0.025403931071276635
9	135	1080	compositional_ridge	M	0.025403931071276635
9	135	1080	compositional_ridge	P	0.027240651022279242
9	135	1080	compositional_ridge	O	0.027240651022279242
9	135	1080	compositional_ridge	D	0.027240651022279242
9	135	1080	CPA_0.8.8	S	0.092446535087723852
9	135	1080	CPA_0.8.8	M	0.092446535087723852
9	135	1080	CPA_0.8.8	P	0.094484737930540047
9	135	1080	CPA_0.8.8	O	0.094081772146912893
9	135	1080	CPA_0.8.8	D	0.094283255038726449
9	135	1080	zero_effect	S	0.10333833024755867
9	135	1080	zero_effect	M	0.10333833024755867
9	135	1080	zero_effect	P	0.10333833024755867
9	135	1080	zero_effect	O	0.10333833024755867
9	135	1080	zero_effect	D	0.10333833024755867
10	8	64	additive	S	0.026195167136201958
10	8	64	additive	M	0.026195167136201958
10	8	64	additive	P	0.058758210741841607
10	8	64	additive	O	0.058758210741841607
10	8	64	additive	D	0.058758210741841607
10	8	64	compositional_ridge	S	0.025403931071276635
10	8	64	compositional_ridge	M	0.025403931071276635
10	8	64	compositional_ridge	P	0.057966974676916271
10	8	64	compositional_ridge	O	0.057966974676916271
10	8	64	compositional_ridge	D	0.057966974676916271
10	8	64	CPA_0.8.8	S	0.095311036667611621
10	8	64	CPA_0.8.8	M	0.095311036667611634
10	8	64	CPA_0.8.8	P	0.1326670601016601
10	8	64	CPA_0.8.8	O	0.12308110044484238
10	8	64	CPA_0.8.8	D	0.12787408027325126
10	8	64	zero_effect	S	0.11962592551551268
10	8	64	zero_effect	M	0.11962592551551268
10	8	64	zero_effect	P	0.11962592551551268
10	8	64	zero_effect	O	0.11962592551551268
10	8	64	zero_effect	D	0.11962592551551268
10	16	128	additive	S	0.026195167136201958
10	16	128	additive	M	0.026195167136201958
10	16	128	additive	P	0.04174737203367377
10	16	128	additive	O	0.04174737203367377
10	16	128	additive	D	0.04174737203367377
10	16	128	compositional_ridge	S	0.025403931071276635
10	16	128	compositional_ridge	M	0.025403931071276635
10	16	128	compositional_ridge	P	0.040956135968748447
10	16	128	compositional_ridge	O	0.040956135968748447
10	16	128	compositional_ridge	D	0.040956135968748447
10	16	128	CPA_0.8.8	S	0.09202971917657829
10	16	128	CPA_0.8.8	M	0.092029719176578303
10	16	128	CPA_0.8.8	P	0.1095709223229087
10	16	128	CPA_0.8.8	O	0.10559292582519157
10	16	128	CPA_0.8.8	D	0.10758192407405011
10	16	128	zero_effect	S	0.10934629641501596
10	16	128	zero_effect	M	0.10934629641501596
10	16	128	zero_effect	P	0.10934629641501596
10	16	128	zero_effect	O	0.10934629641501596
10	16	128	zero_effect	D	0.10934629641501596
10	32	256	additive	S	0.026195167136201958
10	32	256	additive	M	0.026195167136201958
10	32	256	additive	P	0.034127724424003893
10	32	256	additive	O	0.034127724424003893
10	32	256	additive	D	0.034127724424003893
10	32	256	compositional_ridge	S	0.025403931071276635
10	32	256	compositional_ridge	M	0.025403931071276635
10	32	256	compositional_ridge	P	0.033336488359078563
10	32	256	compositional_ridge	O	0.033336488359078563
10	32	256	compositional_ridge	D	0.033336488359078563
10	32	256	CPA_0.8.8	S	0.089837339488441151
10	32	256	CPA_0.8.8	M	0.089837339488441151
10	32	256	CPA_0.8.8	P	0.098755084742376556
10	32	256	CPA_0.8.8	O	0.096784708810109601
10	32	256	CPA_0.8.8	D	0.097769896776243051
10	32	256	zero_effect	S	0.10305565682423472
10	32	256	zero_effect	M	0.10305565682423472
10	32	256	zero_effect	P	0.10305565682423472
10	32	256	zero_effect	O	0.10305565682423472
10	32	256	zero_effect	D	0.10305565682423472
10	64	512	additive	S	0.026195167136201958
10	64	512	additive	M	0.026195167136201958
10	64	512	additive	P	0.030359837072232224
10	64	512	additive	O	0.030359837072232224
10	64	512	additive	D	0.030359837072232224
10	64	512	compositional_ridge	S	0.025403931071276635
10	64	512	compositional_ridge	M	0.025403931071276635
10	64	512	compositional_ridge	P	0.029568601007306898
10	64	512	compositional_ridge	O	0.029568601007306898
10	64	512	compositional_ridge	D	0.029568601007306898
10	64	512	CPA_0.8.8	S	0.09086728800738729
10	64	512	CPA_0.8.8	M	0.09086728800738729
10	64	512	CPA_0.8.8	P	0.095558112591013197
10	64	512	CPA_0.8.8	O	0.09450580329582188
10	64	512	CPA_0.8.8	D	0.095031957943417553
10	64	512	zero_effect	S	0.1026267051272904
10	64	512	zero_effect	M	0.1026267051272904
10	64	512	zero_effect	P	0.1026267051272904
10	64	512	zero_effect	O	0.1026267051272904
10	64	512	zero_effect	D	0.1026267051272904
10	128	1024	additive	S	0.026195167136201958
10	128	1024	additive	M	0.026195167136201958
10	128	1024	additive	P	0.028251648548668622
10	128	1024	additive	O	0.028251648548668622
10	128	1024	additive	D	0.028251648548668622
10	128	1024	compositional_ridge	S	0.025403931071276635
10	128	1024	compositional_ridge	M	0.025403931071276635
10	128	1024	compositional_ridge	P	0.027460412483743306
10	128	1024	compositional_ridge	O	0.027460412483743306
10	128	1024	compositional_ridge	D	0.027460412483743306
10	128	1024	CPA_0.8.8	S	0.091964055392262128
10	128	1024	CPA_0.8.8	M	0.091964055392262128
10	128	1024	CPA_0.8.8	P	0.09426800683637003
10	128	1024	CPA_0.8.8	O	0.093773066773087568
10	128	1024	CPA_0.8.8	D	0.094020536804728799
10	128	1024	zero_effect	S	0.10291921814113804
10	128	1024	zero_effect	M	0.10291921814113802
10	128	1024	zero_effect	P	0.10291921814113802
10	128	1024	zero_effect	O	0.10291921814113802
10	128	1024	zero_effect	D	0.10291921814113802
10	135	1080	additive	S	0.026195167136201958
10	135	1080	additive	M	0.026195167136201958
10	135	1080	additive	P	0.028087839396381205
10	135	1080	additive	O	0.028087839396381205
10	135	1080	additive	D	0.028087839396381205
10	135	1080	compositional_ridge	S	0.025403931071276635
10	135	1080	compositional_ridge	M	0.025403931071276635
10	135	1080	compositional_ridge	P	0.027296603331455893
10	135	1080	compositional_ridge	O	0.027296603331455893
10	135	1080	compositional_ridge	D	0.027296603331455893
10	135	1080	CPA_0.8.8	S	0.092245774924694685
10	135	1080	CPA_0.8.8	M	0.092245774924694685
10	135	1080	CPA_0.8.8	P	0.094336114185557471
10	135	1080	CPA_0.8.8	O	0.093940780184190387
10	135	1080	CPA_0.8.8	D	0.094138447184873936
10	135	1080	zero_effect	S	0.10311944963864429
10	135	1080	zero_effect	M	0.10311944963864429
10	135	1080	zero_effect	P	0.10311944963864429
10	135	1080	zero_effect	O	0.10311944963864429
10	135	1080	zero_effect	D	0.10311944963864429
11	8	64	additive	S	0.026195167136201958
11	8	64	additive	M	0.026195167136201958
11	8	64	additive	P	0.060224544190420663
11	8	64	additive	O	0.060224544190420663
11	8	64	additive	D	0.060224544190420663
11	8	64	compositional_ridge	S	0.025403931071276635
11	8	64	compositional_ridge	M	0.025403931071276635
11	8	64	compositional_ridge	P	0.05943330812549532
11	8	64	compositional_ridge	O	0.05943330812549532
11	8	64	compositional_ridge	D	0.05943330812549532
11	8	64	CPA_0.8.8	S	0.098870935115509095
11	8	64	CPA_0.8.8	M	0.098870935115509082
11	8	64	CPA_0.8.8	P	0.13897434703660266
11	8	64	CPA_0.8.8	O	0.1268262773028529
11	8	64	CPA_0.8.8	D	0.13290031216972778
11	8	64	zero_effect	S	0.12266157056410967
11	8	64	zero_effect	M	0.12266157056410966
11	8	64	zero_effect	P	0.12266157056410966
11	8	64	zero_effect	O	0.12266157056410966
11	8	64	zero_effect	D	0.12266157056410966
11	16	128	additive	S	0.026195167136201958
11	16	128	additive	M	0.026195167136201958
11	16	128	additive	P	0.042377497241132607
11	16	128	additive	O	0.042377497241132607
11	16	128	additive	D	0.042377497241132607
11	16	128	compositional_ridge	S	0.025403931071276635
11	16	128	compositional_ridge	M	0.025403931071276635
11	16	128	compositional_ridge	P	0.04158626117620727
11	16	128	compositional_ridge	O	0.04158626117620727
11	16	128	compositional_ridge	D	0.04158626117620727
11	16	128	CPA_0.8.8	S	0.094119882556565365
11	16	128	CPA_0.8.8	M	0.094119882556565379
11	16	128	CPA_0.8.8	P	0.11274938237343168
11	16	128	CPA_0.8.8	O	0.10785504294956036
11	16	128	CPA_0.8.8	D	0.11030221266149601
11	16	128	zero_effect	S	0.1109840338966087
11	16	128	zero_effect	M	0.1109840338966087
11	16	128	zero_effect	P	0.1109840338966087
11	16	128	zero_effect	O	0.1109840338966087
11	16	128	zero_effect	D	0.1109840338966087
11	32	256	additive	S	0.026195167136201958
11	32	256	additive	M	0.026195167136201958
11	32	256	additive	P	0.034073199272357378
11	32	256	additive	O	0.034073199272357378
11	32	256	additive	D	0.034073199272357378
11	32	256	compositional_ridge	S	0.025403931071276635
11	32	256	compositional_ridge	M	0.025403931071276635
11	32	256	compositional_ridge	P	0.033281963207432069
11	32	256	compositional_ridge	O	0.033281963207432069
11	32	256	compositional_ridge	D	0.033281963207432069
11	32	256	CPA_0.8.8	S	0.091961046413155667
11	32	256	CPA_0.8.8	M	0.091961046413155667
11	32	256	CPA_0.8.8	P	0.10096736483727574
11	32	256	CPA_0.8.8	O	0.098710792261346464
11	32	256	CPA_0.8.8	D	0.099839078549311108
11	32	256	zero_effect	S	0.10586125053788357
11	32	256	zero_effect	M	0.10586125053788357
11	32	256	zero_effect	P	0.10586125053788357
11	32	256	zero_effect	O	0.10586125053788357
11	32	256	zero_effect	D	0.10586125053788357
11	64	512	additive	S	0.026195167136201958
11	64	512	additive	M	0.026195167136201958
11	64	512	additive	P	0.030171716664457063
11	64	512	additive	O	0.030171716664457063
11	64	512	additive	D	0.030171716664457063
11	64	512	compositional_ridge	S	0.025403931071276635
11	64	512	compositional_ridge	M	0.025403931071276635
11	64	512	compositional_ridge	P	0.029380480599531741
11	64	512	compositional_ridge	O	0.029380480599531741
11	64	512	compositional_ridge	D	0.029380480599531741
11	64	512	CPA_0.8.8	S	0.091761658638274332
11	64	512	CPA_0.8.8	M	0.091761658638274332
11	64	512	CPA_0.8.8	P	0.096280314380364676
11	64	512	CPA_0.8.8	O	0.095196101952694193
11	64	512	CPA_0.8.8	D	0.09573820816652942
11	64	512	zero_effect	S	0.10355672633143581
11	64	512	zero_effect	M	0.10355672633143581
11	64	512	zero_effect	P	0.10355672633143581
11	64	512	zero_effect	O	0.10355672633143581
11	64	512	zero_effect	D	0.10355672633143581
11	128	1024	additive	S	0.026195167136201958
11	128	1024	additive	M	0.026195167136201958
11	128	1024	additive	P	0.028211872300465887
11	128	1024	additive	O	0.028211872300465887
11	128	1024	additive	D	0.028211872300465887
11	128	1024	compositional_ridge	S	0.025403931071276635
11	128	1024	compositional_ridge	M	0.025403931071276635
11	128	1024	compositional_ridge	P	0.027420636235540558
11	128	1024	compositional_ridge	O	0.027420636235540558
11	128	1024	compositional_ridge	D	0.027420636235540558
11	128	1024	CPA_0.8.8	S	0.092107585723131158
11	128	1024	CPA_0.8.8	M	0.092107585723131158
11	128	1024	CPA_0.8.8	P	0.094411241845533442
11	128	1024	CPA_0.8.8	O	0.093837339929256719
11	128	1024	CPA_0.8.8	D	0.094124290887395115
11	128	1024	zero_effect	S	0.10303880143037947
11	128	1024	zero_effect	M	0.10303880143037945
11	128	1024	zero_effect	P	0.10303880143037945
11	128	1024	zero_effect	O	0.10303880143037945
11	128	1024	zero_effect	D	0.10303880143037945
11	135	1080	additive	S	0.026195167136201958
11	135	1080	additive	M	0.026195167136201958
11	135	1080	additive	P	0.028129103589698098
11	135	1080	additive	O	0.028129103589698098
11	135	1080	additive	D	0.028129103589698098
11	135	1080	compositional_ridge	S	0.025403931071276635
11	135	1080	compositional_ridge	M	0.025403931071276635
11	135	1080	compositional_ridge	P	0.027337867524772786
11	135	1080	compositional_ridge	O	0.027337867524772786
11	135	1080	compositional_ridge	D	0.027337867524772786
11	135	1080	CPA_0.8.8	S	0.09200257637545213
11	135	1080	CPA_0.8.8	M	0.09200257637545213
11	135	1080	CPA_0.8.8	P	0.094220238526053893
11	135	1080	CPA_0.8.8	O	0.093652787131842774
11	135	1080	CPA_0.8.8	D	0.093936512828948313
11	135	1080	zero_effect	S	0.10288466393047567
11	135	1080	zero_effect	M	0.10288466393047567
11	135	1080	zero_effect	P	0.10288466393047567
11	135	1080	zero_effect	O	0.10288466393047567
11	135	1080	zero_effect	D	0.10288466393047567
12	8	64	additive	S	0.026195167136201958
12	8	64	additive	M	0.026195167136201958
12	8	64	additive	P	0.056287315124679681
12	8	64	additive	O	0.056287315124679681
12	8	64	additive	D	0.056287315124679681
12	8	64	compositional_ridge	S	0.025403931071276635
12	8	64	compositional_ridge	M	0.025403931071276635
12	8	64	compositional_ridge	P	0.055496079059754358
12	8	64	compositional_ridge	O	0.055496079059754358
12	8	64	compositional_ridge	D	0.055496079059754358
12	8	64	CPA_0.8.8	S	0.091245957959176061
12	8	64	CPA_0.8.8	M	0.091245957959176061
12	8	64	CPA_0.8.8	P	0.12355229474662539
12	8	64	CPA_0.8.8	O	0.11912391714868213
12	8	64	CPA_0.8.8	D	0.1213381059476538
12	8	64	zero_effect	S	0.11581910483069598
12	8	64	zero_effect	M	0.11581910483069598
12	8	64	zero_effect	P	0.11581910483069598
12	8	64	zero_effect	O	0.11581910483069598
12	8	64	zero_effect	D	0.11581910483069598
12	16	128	additive	S	0.026195167136201958
12	16	128	additive	M	0.026195167136201958
12	16	128	additive	P	0.041281937297996917
12	16	128	additive	O	0.041281937297996917
12	16	128	additive	D	0.041281937297996917
12	16	128	compositional_ridge	S	0.025403931071276635
12	16	128	compositional_ridge	M	0.025403931071276635
12	16	128	compositional_ridge	P	0.040490701233071594
12	16	128	compositional_ridge	O	0.040490701233071594
12	16	128	compositional_ridge	D	0.040490701233071594
12	16	128	CPA_0.8.8	S	0.095347889115729154
12	16	128	CPA_0.8.8	M	0.095347889115729154
12	16	128	CPA_0.8.8	P	0.1113856519935149
12	16	128	CPA_0.8.8	O	0.10948366656153322
12	16	128	CPA_0.8.8	D	0.11043465927752409
12	16	128	zero_effect	S	0.11283582058734655
12	16	128	zero_effect	M	0.11283582058734655
12	16	128	zero_effect	P	0.11283582058734655
12	16	128	zero_effect	O	0.11283582058734655
12	16	128	zero_effect	D	0.11283582058734655
12	32	256	additive	S	0.026195167136201958
12	32	256	additive	M	0.026195167136201958
12	32	256	additive	P	0.033685402486223023
12	32	256	additive	O	0.033685402486223023
12	32	256	additive	D	0.033685402486223023
12	32	256	compositional_ridge	S	0.025403931071276635
12	32	256	compositional_ridge	M	0.025403931071276635
12	32	256	compositional_ridge	P	0.032894166421297694
12	32	256	compositional_ridge	O	0.032894166421297694
12	32	256	compositional_ridge	D	0.032894166421297694
12	32	256	CPA_0.8.8	S	0.090974765955614503
12	32	256	CPA_0.8.8	M	0.090974765955614503
12	32	256	CPA_0.8.8	P	0.098712667638672077
12	32	256	CPA_0.8.8	O	0.098217334972599088
12	32	256	CPA_0.8.8	D	0.098465001305635583
12	32	256	zero_effect	S	0.10480265906572689
12	32	256	zero_effect	M	0.10480265906572689
12	32	256	zero_effect	P	0.10480265906572689
12	32	256	zero_effect	O	0.10480265906572689
12	32	256	zero_effect	D	0.10480265906572689
12	64	512	additive	S	0.026195167136201958
12	64	512	additive	M	0.026195167136201958
12	64	512	additive	P	0.030180136929071313
12	64	512	additive	O	0.030180136929071313
12	64	512	additive	D	0.030180136929071313
12	64	512	compositional_ridge	S	0.025403931071276635
12	64	512	compositional_ridge	M	0.025403931071276635
12	64	512	compositional_ridge	P	0.02938890086414599
12	64	512	compositional_ridge	O	0.02938890086414599
12	64	512	compositional_ridge	D	0.02938890086414599
12	64	512	CPA_0.8.8	S	0.092095536500700528
12	64	512	CPA_0.8.8	M	0.092095536500700528
12	64	512	CPA_0.8.8	P	0.096585802874933402
12	64	512	CPA_0.8.8	O	0.095575209712206413
12	64	512	CPA_0.8.8	D	0.096080506293569928
12	64	512	zero_effect	S	0.10396908565662047
12	64	512	zero_effect	M	0.10396908565662047
12	64	512	zero_effect	P	0.10396908565662047
12	64	512	zero_effect	O	0.10396908565662047
12	64	512	zero_effect	D	0.10396908565662047
12	128	1024	additive	S	0.026195167136201958
12	128	1024	additive	M	0.026195167136201958
12	128	1024	additive	P	0.028354154751627329
12	128	1024	additive	O	0.028354154751627329
12	128	1024	additive	D	0.028354154751627329
12	128	1024	compositional_ridge	S	0.025403931071276635
12	128	1024	compositional_ridge	M	0.025403931071276635
12	128	1024	compositional_ridge	P	0.027562918686702024
12	128	1024	compositional_ridge	O	0.027562918686702024
12	128	1024	compositional_ridge	D	0.027562918686702024
12	128	1024	CPA_0.8.8	S	0.092264850152756692
12	128	1024	CPA_0.8.8	M	0.092264850152756692
12	128	1024	CPA_0.8.8	P	0.094813463168796713
12	128	1024	CPA_0.8.8	O	0.094034212367567371
12	128	1024	CPA_0.8.8	D	0.094423837768182028
12	128	1024	zero_effect	S	0.10321362224343469
12	128	1024	zero_effect	M	0.10321362224343469
12	128	1024	zero_effect	P	0.10321362224343469
12	128	1024	zero_effect	O	0.10321362224343469
12	128	1024	zero_effect	D	0.10321362224343469
12	135	1080	additive	S	0.026195167136201958
12	135	1080	additive	M	0.026195167136201958
12	135	1080	additive	P	0.028199469232285425
12	135	1080	additive	O	0.028199469232285425
12	135	1080	additive	D	0.028199469232285425
12	135	1080	compositional_ridge	S	0.025403931071276635
12	135	1080	compositional_ridge	M	0.025403931071276635
12	135	1080	compositional_ridge	P	0.027408233167360106
12	135	1080	compositional_ridge	O	0.027408233167360106
12	135	1080	compositional_ridge	D	0.027408233167360106
12	135	1080	CPA_0.8.8	S	0.09252374334932624
12	135	1080	CPA_0.8.8	M	0.09252374334932624
12	135	1080	CPA_0.8.8	P	0.094884635251363425
12	135	1080	CPA_0.8.8	O	0.094171455639456045
12	135	1080	CPA_0.8.8	D	0.094528045445409714
12	135	1080	zero_effect	S	0.10341732533235259
12	135	1080	zero_effect	M	0.10341732533235259
12	135	1080	zero_effect	P	0.10341732533235259
12	135	1080	zero_effect	O	0.10341732533235259
12	135	1080	zero_effect	D	0.10341732533235259
13	8	64	additive	S	0.026195167136201958
13	8	64	additive	M	0.026195167136201958
13	8	64	additive	P	0.057074643819540596
13	8	64	additive	O	0.057074643819540596
13	8	64	additive	D	0.057074643819540596
13	8	64	compositional_ridge	S	0.025403931071276635
13	8	64	compositional_ridge	M	0.025403931071276635
13	8	64	compositional_ridge	P	0.05628340775461526
13	8	64	compositional_ridge	O	0.05628340775461526
13	8	64	compositional_ridge	D	0.05628340775461526
13	8	64	CPA_0.8.8	S	0.087902600839446357
13	8	64	CPA_0.8.8	M	0.087902600839446371
13	8	64	CPA_0.8.8	P	0.1211267174031735
13	8	64	CPA_0.8.8	O	0.11643743764239649
13	8	64	CPA_0.8.8	D	0.118782077522785
13	8	64	zero_effect	S	0.11271866020067003
13	8	64	zero_effect	M	0.11271866020067003
13	8	64	zero_effect	P	0.11271866020067003
13	8	64	zero_effect	O	0.11271866020067003
13	8	64	zero_effect	D	0.11271866020067003
13	16	128	additive	S	0.026195167136201958
13	16	128	additive	M	0.026195167136201958
13	16	128	additive	P	0.042703787866181134
13	16	128	additive	O	0.042703787866181134
13	16	128	additive	D	0.042703787866181134
13	16	128	compositional_ridge	S	0.025403931071276635
13	16	128	compositional_ridge	M	0.025403931071276635
13	16	128	compositional_ridge	P	0.041912551801255804
13	16	128	compositional_ridge	O	0.041912551801255804
13	16	128	compositional_ridge	D	0.041912551801255804
13	16	128	CPA_0.8.8	S	0.089528887848174643
13	16	128	CPA_0.8.8	M	0.089528887848174629
13	16	128	CPA_0.8.8	P	0.10813954372482056
13	16	128	CPA_0.8.8	O	0.10393547343148715
13	16	128	CPA_0.8.8	D	0.10603750857815382
13	16	128	zero_effect	S	0.10665788312161893
13	16	128	zero_effect	M	0.10665788312161893
13	16	128	zero_effect	P	0.10665788312161893
13	16	128	zero_effect	O	0.10665788312161893
13	16	128	zero_effect	D	0.10665788312161893
13	32	256	additive	S	0.026195167136201958
13	32	256	additive	M	0.026195167136201958
13	32	256	additive	P	0.034467800282542704
13	32	256	additive	O	0.034467800282542704
13	32	256	additive	D	0.034467800282542704
13	32	256	compositional_ridge	S	0.025403931071276635
13	32	256	compositional_ridge	M	0.025403931071276635
13	32	256	compositional_ridge	P	0.033676564217617361
13	32	256	compositional_ridge	O	0.033676564217617361
13	32	256	compositional_ridge	D	0.033676564217617361
13	32	256	CPA_0.8.8	S	0.090609191219325536
13	32	256	CPA_0.8.8	M	0.090609191219325536
13	32	256	CPA_0.8.8	P	0.09978798109801354
13	32	256	CPA_0.8.8	O	0.097975667633319038
13	32	256	CPA_0.8.8	D	0.098881824365666282
13	32	256	zero_effect	S	0.10419173709550643
13	32	256	zero_effect	M	0.10419173709550643
13	32	256	zero_effect	P	0.10419173709550643
13	32	256	zero_effect	O	0.10419173709550643
13	32	256	zero_effect	D	0.10419173709550643
13	64	512	additive	S	0.026195167136201958
13	64	512	additive	M	0.026195167136201958
13	64	512	additive	P	0.030033309337977022
13	64	512	additive	O	0.030033309337977022
13	64	512	additive	D	0.030033309337977022
13	64	512	compositional_ridge	S	0.025403931071276635
13	64	512	compositional_ridge	M	0.025403931071276635
13	64	512	compositional_ridge	P	0.029242073273051693
13	64	512	compositional_ridge	O	0.029242073273051693
13	64	512	compositional_ridge	D	0.029242073273051693
13	64	512	CPA_0.8.8	S	0.090757985966281915
13	64	512	CPA_0.8.8	M	0.090757985966281915
13	64	512	CPA_0.8.8	P	0.094912774230721975
13	64	512	CPA_0.8.8	O	0.094279482105391957
13	64	512	CPA_0.8.8	D	0.094596128168056945
13	64	512	zero_effect	S	0.10254972684236656
13	64	512	zero_effect	M	0.10254972684236656
13	64	512	zero_effect	P	0.10254972684236656
13	64	512	zero_effect	O	0.10254972684236656
13	64	512	zero_effect	D	0.10254972684236656
13	128	1024	additive	S	0.026195167136201958
13	128	1024	additive	M	0.026195167136201958
13	128	1024	additive	P	0.028083641491382663
13	128	1024	additive	O	0.028083641491382663
13	128	1024	additive	D	0.028083641491382663
13	128	1024	compositional_ridge	S	0.025403931071276635
13	128	1024	compositional_ridge	M	0.025403931071276635
13	128	1024	compositional_ridge	P	0.02729240542645734
13	128	1024	compositional_ridge	O	0.02729240542645734
13	128	1024	compositional_ridge	D	0.02729240542645734
13	128	1024	CPA_0.8.8	S	0.092310523583894383
13	128	1024	CPA_0.8.8	M	0.092310523583894397
13	128	1024	CPA_0.8.8	P	0.094328575917243376
13	128	1024	CPA_0.8.8	O	0.094069419960906828
13	128	1024	CPA_0.8.8	D	0.094198997939075102
13	128	1024	zero_effect	S	0.10339580436552509
13	128	1024	zero_effect	M	0.10339580436552509
13	128	1024	zero_effect	P	0.10339580436552509
13	128	1024	zero_effect	O	0.10339580436552509
13	128	1024	zero_effect	D	0.10339580436552509
13	135	1080	additive	S	0.026195167136201958
13	135	1080	additive	M	0.026195167136201958
13	135	1080	additive	P	0.028013351243266836
13	135	1080	additive	O	0.028013351243266836
13	135	1080	additive	D	0.028013351243266836
13	135	1080	compositional_ridge	S	0.025403931071276635
13	135	1080	compositional_ridge	M	0.025403931071276635
13	135	1080	compositional_ridge	P	0.027222115178341517
13	135	1080	compositional_ridge	O	0.027222115178341517
13	135	1080	compositional_ridge	D	0.027222115178341517
13	135	1080	CPA_0.8.8	S	0.092195158373149649
13	135	1080	CPA_0.8.8	M	0.092195158373149649
13	135	1080	CPA_0.8.8	P	0.094157724042890578
13	135	1080	CPA_0.8.8	O	0.093868960917538435
13	135	1080	CPA_0.8.8	D	0.094013342480214535
13	135	1080	zero_effect	S	0.10319537433828894
13	135	1080	zero_effect	M	0.10319537433828894
13	135	1080	zero_effect	P	0.10319537433828894
13	135	1080	zero_effect	O	0.10319537433828894
13	135	1080	zero_effect	D	0.10319537433828894
14	8	64	additive	S	0.026195167136201958
14	8	64	additive	M	0.026195167136201958
14	8	64	additive	P	0.055525144117720845
14	8	64	additive	O	0.055525144117720845
14	8	64	additive	D	0.055525144117720845
14	8	64	compositional_ridge	S	0.025403931071276635
14	8	64	compositional_ridge	M	0.025403931071276635
14	8	64	compositional_ridge	P	0.054733908052795502
14	8	64	compositional_ridge	O	0.054733908052795502
14	8	64	compositional_ridge	D	0.054733908052795502
14	8	64	CPA_0.8.8	S	0.094608689736649265
14	8	64	CPA_0.8.8	M	0.094608689736649251
14	8	64	CPA_0.8.8	P	0.12723475194882053
14	8	64	CPA_0.8.8	O	0.12064258148751573
14	8	64	CPA_0.8.8	D	0.1239386667181681
14	8	64	zero_effect	S	0.11785738070008704
14	8	64	zero_effect	M	0.11785738070008704
14	8	64	zero_effect	P	0.11785738070008704
14	8	64	zero_effect	O	0.11785738070008704
14	8	64	zero_effect	D	0.11785738070008704
14	16	128	additive	S	0.026195167136201958
14	16	128	additive	M	0.026195167136201958
14	16	128	additive	P	0.04150606398435578
14	16	128	additive	O	0.04150606398435578
14	16	128	additive	D	0.04150606398435578
14	16	128	compositional_ridge	S	0.025403931071276635
14	16	128	compositional_ridge	M	0.025403931071276635
14	16	128	compositional_ridge	P	0.04071482791943045
14	16	128	compositional_ridge	O	0.04071482791943045
14	16	128	compositional_ridge	D	0.04071482791943045
14	16	128	CPA_0.8.8	S	0.091831718587603223
14	16	128	CPA_0.8.8	M	0.091831718587603223
14	16	128	CPA_0.8.8	P	0.10931997277977255
14	16	128	CPA_0.8.8	O	0.10496525809174151
14	16	128	CPA_0.8.8	D	0.10714261543575698
14	16	128	zero_effect	S	0.10857846854062123
14	16	128	zero_effect	M	0.10857846854062123
14	16	128	zero_effect	P	0.10857846854062123
14	16	128	zero_effect	O	0.10857846854062123
14	16	128	zero_effect	D	0.10857846854062123
14	32	256	additive	S	0.026195167136201958
14	32	256	additive	M	0.026195167136201958
14	32	256	additive	P	0.033686658977548446
14	32	256	additive	O	0.033686658977548446
14	32	256	additive	D	0.033686658977548446
14	32	256	compositional_ridge	S	0.025403931071276635
14	32	256	compositional_ridge	M	0.025403931071276635
14	32	256	compositional_ridge	P	0.03289542291262311
14	32	256	compositional_ridge	O	0.03289542291262311
14	32	256	compositional_ridge	D	0.03289542291262311
14	32	256	CPA_0.8.8	S	0.091189925487469597
14	32	256	CPA_0.8.8	M	0.091189925487469597
14	32	256	CPA_0.8.8	P	0.099469284462512325
14	32	256	CPA_0.8.8	O	0.097893550195119861
14	32	256	CPA_0.8.8	D	0.098681417328816093
14	32	256	zero_effect	S	0.10459155822847394
