depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	allocation_min_margin	allocation_max_margin	crossing_allocation_count	n_allocations	strict_crossing_after_task_and_allocation_means
135	additive	zero_effect	zero_effect_diagnostic	P	0.077016523379372398	0.075195028657132901	-0.0018214947222395001	0.074517144406278504	0.0757604791470112	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	O	0.077016523379372398	0.075195028657132901	-0.0018214947222395001	0.074517144406278504	0.0757604791470112	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	D	0.077016523379372398	0.075195028657132901	-0.0018214947222395001	0.074517144406278504	0.0757604791470112	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.066903708709195001	0.066903708709195001	0	0.066245401403970006	0.067477189150788999	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.066903708709195001	0.066903708709195001	0	0.066245401403970006	0.067477189150788999	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.066903708709195001	0.067075251175378894	0.00017154246618380001	0.066374927588240401	0.067751088094474193	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.066903708709195001	0.066732166243011107	-0.00017154246618380001	0.066020983684256698	0.067246073056574804	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.066903708709195001	0.066903708709195001	1.3877787807814459e-18	0.066245401403969895	0.067477189150788999	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.077807759444297797	0.077807759444297797	0	0.077163991340382307	0.078373352952039302	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.077807759444297797	0.077807759444297797	-2.7755575615628919e-18	0.077163991340382307	0.078373352952039302	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.077807759444297797	0.075986264722058203	-0.0018214947222395001	0.075308380471203806	0.076551715211936502	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.077807759444297797	0.075986264722058203	-0.0018214947222395001	0.075308380471203806	0.076551715211936502	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.077807759444297797	0.075986264722058203	-0.0018214947222395001	0.075308380471203806	0.076551715211936502	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.010904050735102699	0.010904050735102699	0	0.0107985739386638	0.0110002159651392	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.010904050735102699	0.010904050735102699	-1.3877787807814459e-18	0.010798573938663699	0.0110002159651392	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.010904050735102699	0.0089110135466792997	-0.0019930371884234002	0.0085326900809890999	0.0091321924957918996	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.010904050735102699	0.0092540984790470005	-0.0016499522560556	0.0091390293421869002	0.0093365481866768997	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.010904050735102699	0.0090825560128630998	-0.0018214947222395001	0.0088892798869428004	0.0092196724941562992	0	30	False
