depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	allocation_min_margin	allocation_max_margin	crossing_allocation_count	n_allocations	strict_crossing_after_task_and_allocation_means
8	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06885158033773449	0.06885158033773449	-1.61907524424502e-18	0.06183546795087011	0.07728359736212834	0	30	False
8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.09280457578938371	0.09280457578938371	0.0	0.08554446066869872	0.10180021585993249	0	30	False
8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.09280457578938371	0.09280457578938371	9.251858538542971e-19	0.08554446066869872	0.10180021585993251	0	30	False
8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.09280457578938371	0.06203347920783898	-0.030771096581544748	0.05532475518886477	0.07024046058830233	0	30	False
8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.09280457578938371	0.06203347920783898	-0.030771096581544748	0.05532475518886477	0.07024046058830233	0	30	False
8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.09280457578938371	0.06203347920783898	-0.030771096581544748	0.05532475518886477	0.07024046058830233	0	30	False
8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.02395299545164923	0.02395299545164923	0.0	0.022768714970394704	0.025125756507819563	0	30	False
8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.02395299545164923	0.02395299545164923	0.0	0.02276871497039472	0.02512575650781959	0	30	False
8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.02395299545164923	-0.009825068293802872	-0.0337780637454521	-0.016312776472493004	-0.007320923270747473	30	30	True
8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.02395299545164923	-0.003811133965988166	-0.027764129417637395	-0.005160157579231106	-0.0027115651341894087	30	30	True
8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.02395299545164923	-0.006818101129895515	-0.030771096581544744	-0.01023874160561812	-0.005519001116957828	30	30	True
16	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	-0.0007912360649253228	-0.0007912360649253228	0	30	False
16	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	-0.0007912360649253228	-0.0007912360649253228	0	30	False
16	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253156	7.170190367370803e-18	-0.0007912360649253436	-0.0007912360649252881	0	30	False
16	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253156	7.170190367370803e-18	-0.0007912360649253436	-0.0007912360649252881	0	30	False
16	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253156	7.170190367370803e-18	-0.0007912360649253436	-0.0007912360649252881	0	30	False
16	additive	CPA_0.8.8	primary_state_pair	S	0.06753668238868811	0.06753668238868811	0.0	0.0628037475925763	0.07490190563068279	0	30	False
16	additive	CPA_0.8.8	primary_state_pair	M	0.06753668238868811	0.06753668238868811	-2.7755575615628915e-18	0.0628037475925763	0.07490190563068275	0	30	False
16	additive	CPA_0.8.8	primary_state_pair	P	0.06753668238868811	0.06901737682786496	0.0014806944391768486	0.06389728754399507	0.07611864608623779	0	30	False
16	additive	CPA_0.8.8	primary_state_pair	O	0.06753668238868811	0.06605598794951127	-0.0014806944391768321	0.06123168556530602	0.07368516517512784	0	30	False
16	additive	CPA_0.8.8	primary_state_pair	D	0.06753668238868811	0.06753668238868811	2.7755575615628915e-18	0.06280374759257631	0.07490190563068276	0	30	False
16	additive	zero_effect	zero_effect_diagnostic	S	0.08457020189707322	0.08457020189707322	0.0	0.08005984763388632	0.09217863539718153	0	30	False
16	additive	zero_effect	zero_effect_diagnostic	M	0.08457020189707322	0.08457020189707322	-9.251858538542971e-19	0.08005984763388632	0.09217863539718153	0	30	False
16	additive	zero_effect	zero_effect_diagnostic	P	0.08457020189707322	0.06922937920095557	-0.015340822696117633	0.0639540952554378	0.07739151112780206	0	30	False
16	additive	zero_effect	zero_effect_diagnostic	O	0.08457020189707322	0.06922937920095557	-0.015340822696117633	0.0639540952554378	0.07739151112780206	0	30	False
16	additive	zero_effect	zero_effect_diagnostic	D	0.08457020189707322	0.06922937920095557	-0.015340822696117633	0.0639540952554378	0.07739151112780206	0	30	False
16	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06832791845361344	0.06832791845361344	0.0	0.06359498365750163	0.07569314169560812	0	30	False
16	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06832791845361344	0.06832791845361344	-9.251858538542971e-19	0.06359498365750163	0.07569314169560806	0	30	False
16	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06832791845361344	0.06980861289279026	0.0014806944391768397	0.06468852360892038	0.0769098821511631	0	30	False
16	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06832791845361344	0.0668472240144366	-0.0014806944391768412	0.06202292163023135	0.07447640124005314	0	30	False
16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06832791845361344	0.06832791845361343	-6.0137080500529315e-18	0.06359498365750164	0.07569314169560806	0	30	False
16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.08536143796199852	0.08536143796199852	0.0	0.08085108369881164	0.09296987146210686	0	30	False
16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.08536143796199852	0.08536143796199852	0.0	0.08085108369881164	0.09296987146210686	0	30	False
16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.08536143796199852	0.0700206152658809	-0.015340822696117641	0.06474533132036313	0.07818274719272736	0	30	False
16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.08536143796199852	0.0700206152658809	-0.015340822696117641	0.06474533132036313	0.07818274719272736	0	30	False
16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.08536143796199852	0.0700206152658809	-0.015340822696117641	0.06474533132036313	0.07818274719272736	0	30	False
16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.017033519508385095	0.017033519508385095	0.0	0.016210460797106863	0.017698556274829386	0	30	False
16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.017033519508385095	0.0170335195083851	1.8503717077085942e-18	0.016210460797106876	0.017698556274829427	0	30	False
16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.017033519508385095	0.000212002373090614	-0.01682151713529448	-0.0017653484768229838	0.002526365012837248	14	30	False
16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.017033519508385095	0.003173391251444294	-0.013860128256940801	0.001852091270219236	0.0038310351776860846	0	30	False
16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.017033519508385095	0.0016926968122674589	-0.015340822696117636	0.0006203745434651131	0.0030575052439288375	0	30	False
32	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	-0.0007912360649253228	-0.0007912360649253228	0	30	False
32	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	-0.0007912360649253228	-0.0007912360649253228	0	30	False
32	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253221	6.938893903907229e-19	-0.0007912360649253436	-0.0007912360649252881	0	30	False
32	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253221	6.938893903907229e-19	-0.0007912360649253436	-0.0007912360649252881	0	30	False
32	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253221	6.938893903907229e-19	-0.0007912360649253436	-0.0007912360649252881	0	30	False
32	additive	CPA_0.8.8	primary_state_pair	S	0.06655077126776111	0.06655077126776111	0.0	0.062484962629114627	0.07037119914224664	0	30	False
32	additive	CPA_0.8.8	primary_state_pair	M	0.06655077126776111	0.0665507712677611	-1.8503717077085942e-18	0.062484962629114627	0.07037119914224664	0	30	False
32	additive	CPA_0.8.8	primary_state_pair	P	0.06655077126776111	0.06731322817252973	0.0007624569047686287	0.06390935297383643	0.07102353665747486	0	30	False
