condition	depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	crossing_allocation_count	n_allocations	strict_crossing_after_allocation_mean
ETS2+IKZF3	16	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.12407505954249322	0.12407505954249322	0.0	0	30	False
ETS2+IKZF3	16	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.12407505954249322	0.12407505954249322	3.7007434154171884e-18	0	30	False
ETS2+IKZF3	16	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.12407505954249322	0.12554952843756728	0.0014744688950740774	0	30	False
ETS2+IKZF3	16	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.12407505954249322	0.12260059064741914	-0.0014744688950740774	0	30	False
ETS2+IKZF3	16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.12407505954249322	0.12407505954249322	3.7007434154171884e-18	0	30	False
ETS2+IKZF3	32	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.12299952139239903	0.12299952139239903	0.0	0	30	False
ETS2+IKZF3	32	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.12299952139239903	0.12299952139239903	1.8503717077085942e-18	0	30	False
ETS2+IKZF3	32	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.12299952139239903	0.1237595019133318	0.0007599805209327779	0	30	False
ETS2+IKZF3	32	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.12299952139239903	0.12223954087146625	-0.0007599805209327714	0	30	False
ETS2+IKZF3	32	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.12299952139239903	0.12299952139239902	-4.625929269271485e-18	0	30	False
ETS2+IKZF3	64	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.12244948327824887	0.12244948327824887	0.0	0	30	False
ETS2+IKZF3	64	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.12244948327824887	0.12244948327824887	-1.8503717077085942e-18	0	30	False
ETS2+IKZF3	64	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.12244948327824887	0.12280254066344505	0.00035305738519619454	0	30	False
ETS2+IKZF3	64	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.12244948327824887	0.12209642589305265	-0.00035305738519620376	0	30	False
ETS2+IKZF3	64	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.12244948327824887	0.12244948327824885	-3.7007434154171884e-18	0	30	False
ETS2+IKZF3	128	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.12249685432468445	0.12249685432468445	0.0	0	30	False
ETS2+IKZF3	128	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.12249685432468445	0.12249685432468445	-4.625929269271485e-18	0	30	False
ETS2+IKZF3	128	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.12249685432468445	0.1226739312747561	0.00017707695007166356	0	30	False
ETS2+IKZF3	128	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.12249685432468445	0.12231977737461276	-0.0001770769500716802	0	30	False
ETS2+IKZF3	128	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.12249685432468445	0.12249685432468445	-4.163336342344337e-18	0	30	False
ETS2+IKZF3	135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.12235508151389776	0.12235508151389776	0.0	0	30	False
ETS2+IKZF3	135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.12235508151389776	0.12235508151389776	5.551115123125783e-18	0	30	False
ETS2+IKZF3	135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.12235508151389776	0.12252625832064824	0.00017117680675047913	0	30	False
ETS2+IKZF3	135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.12235508151389776	0.12218390470714728	-0.0001711768067504828	0	30	False
ETS2+IKZF3	135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.12235508151389776	0.12235508151389776	1.8503717077085942e-18	0	30	False
ETS2+IKZF3	8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.15278020510890936	0.15278020510890936	0.0	0	30	False
ETS2+IKZF3	8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.15278020510890936	0.15278020510890936	-9.251858538542971e-19	0	30	False
ETS2+IKZF3	8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.15278020510890936	0.12200910852736464	-0.030771096581544734	0	30	False
ETS2+IKZF3	8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.15278020510890936	0.12200910852736464	-0.030771096581544734	0	30	False
ETS2+IKZF3	8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.15278020510890936	0.12200910852736464	-0.030771096581544734	0	30	False
ETS2+IKZF3	16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.1451320524840348	0.1451320524840348	0.0	0	30	False
ETS2+IKZF3	16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.1451320524840348	0.1451320524840348	3.7007434154171884e-18	0	30	False
ETS2+IKZF3	16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.1451320524840348	0.12979122978791718	-0.015340822696117622	0	30	False
ETS2+IKZF3	16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.1451320524840348	0.12979122978791718	-0.015340822696117622	0	30	False
ETS2+IKZF3	16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.1451320524840348	0.12979122978791718	-0.015340822696117622	0	30	False
ETS2+IKZF3	32	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.14065009048717605	0.14065009048717605	0.0	0	30	False
ETS2+IKZF3	32	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.14065009048717605	0.14065009048717605	-1.8503717077085942e-18	0	30	False
ETS2+IKZF3	32	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.14065009048717605	0.13291607992419152	-0.007734010562984539	0	30	False
ETS2+IKZF3	32	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.14065009048717605	0.13291607992419152	-0.007734010562984539	0	30	False
ETS2+IKZF3	32	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.14065009048717605	0.13291607992419152	-0.007734010562984539	0	30	False
ETS2+IKZF3	64	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.13828765480246583	0.13828765480246583	0.0	0	30	False
ETS2+IKZF3	64	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.13828765480246583	0.13828765480246583	-9.251858538542971e-19	0	30	False
ETS2+IKZF3	64	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.13828765480246583	0.13444865921806312	-0.0038389955844027085	0	30	False
ETS2+IKZF3	64	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.13828765480246583	0.13444865921806312	-0.0038389955844027085	0	30	False
ETS2+IKZF3	64	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.13828765480246583	0.13444865921806312	-0.0038389955844027085	0	30	False
ETS2+IKZF3	128	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.1374894991720794	0.1374894991720794	0.0	0	30	False
ETS2+IKZF3	128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.1374894991720794	0.1374894991720794	-9.251858538542971e-19	0	30	False
ETS2+IKZF3	128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.1374894991720794	0.1355721015128861	-0.001917397659193302	0	30	False
ETS2+IKZF3	128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.1374894991720794	0.1355721015128861	-0.001917397659193302	0	30	False
ETS2+IKZF3	128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.1374894991720794	0.1355721015128861	-0.001917397659193302	0	30	False
ETS2+IKZF3	135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.1372893331994077	0.1372893331994077	0.0	0	30	False
ETS2+IKZF3	135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.1372893331994077	0.1372893331994077	-2.7755575615628915e-18	0	30	False
ETS2+IKZF3	135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.1372893331994077	0.13546783847716817	-0.0018214947222395409	0	30	False
ETS2+IKZF3	135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.1372893331994077	0.13546783847716817	-0.0018214947222395409	0	30	False
ETS2+IKZF3	135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.1372893331994077	0.13546783847716817	-0.0018214947222395409	0	30	False
ETS2+IKZF3	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.028182572301326043	0.028182572301326043	0.0	0	30	False
ETS2+IKZF3	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.028182572301326043	0.02818257230132604	-2.7755575615628915e-18	0	30	False
ETS2+IKZF3	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.028182572301326043	-0.0055829945166743075	-0.03376556681800035	30	30	True
ETS2+IKZF3	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.028182572301326043	0.0004059459562368954	-0.027776626345089147	8	30	False
ETS2+IKZF3	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.028182572301326043	-0.002588524280218705	-0.030771096581544748	30	30	True
ETS2+IKZF3	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.021056992941541605	0.021056992941541605	0.0	0	30	False
ETS2+IKZF3	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.021056992941541605	0.021056992941541605	0.0	0	30	False
ETS2+IKZF3	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.021056992941541605	0.004241701350349897	-0.01681529159119171	0	30	False
ETS2+IKZF3	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.021056992941541605	0.00719063914049805	-0.013866353801043556	0	30	False
ETS2+IKZF3	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.021056992941541605	0.00571617024542397	-0.015340822696117636	0	30	False
ETS2+IKZF3	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.017650569094777056	0.017650569094777056	0.0	0	30	False
ETS2+IKZF3	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.017650569094777056	0.01765056909477705	-3.7007434154171884e-18	0	30	False
ETS2+IKZF3	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.017650569094777056	0.009156578010859728	-0.008493991083917326	0	30	False
ETS2+IKZF3	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.017650569094777056	0.010676539052725276	-0.006974030042051776	0	30	False
ETS2+IKZF3	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.017650569094777056	0.00991655853179251	-0.007734010562984544	0	30	False
ETS2+IKZF3	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.015838171524216984	0.015838171524216984	0.0	0	30	False
ETS2+IKZF3	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.015838171524216984	0.015838171524216984	9.251858538542971e-19	0	30	False
ETS2+IKZF3	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.015838171524216984	0.011646118554618072	-0.004192052969598914	0	30	False
ETS2+IKZF3	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.015838171524216984	0.01235223332501047	-0.0034859381992065155	0	30	False
ETS2+IKZF3	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.015838171524216984	0.01199917593981427	-0.003838995584402716	0	30	False
ETS2+IKZF3	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.01499264484739498	0.01499264484739498	0.0	0	30	False
ETS2+IKZF3	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.01499264484739498	0.014992644847394983	3.7007434154171884e-18	0	30	False
ETS2+IKZF3	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.01499264484739498	0.012898170238130002	-0.002094474609264978	0	30	False
ETS2+IKZF3	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.01499264484739498	0.013252324138273345	-0.0017403207091216343	0	30	False
ETS2+IKZF3	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.01499264484739498	0.01307524718820167	-0.0019173976591933103	0	30	False
ETS2+IKZF3	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.014934251685509953	0.014934251685509953	0.0	0	30	False
ETS2+IKZF3	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.014934251685509953	0.014934251685509943	-8.326672684688674e-18	0	30	False
ETS2+IKZF3	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.014934251685509953	0.01294158015651992	-0.001992671528990032	0	30	False
ETS2+IKZF3	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.014934251685509953	0.013283933770020883	-0.0016503179154890699	0	30	False
ETS2+IKZF3	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.014934251685509953	0.013112756963270399	-0.0018214947222395547	0	30	False
ETS2+TGFBR2	8	additive	compositional_ridge	primary_state_pair	S	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	8	additive	compositional_ridge	primary_state_pair	M	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	8	additive	compositional_ridge	primary_state_pair	P	0.0058703337889634	0.005870333788963402	1.61907524424502e-18	0	30	False
ETS2+TGFBR2	8	additive	compositional_ridge	primary_state_pair	O	0.0058703337889634	0.005870333788963402	1.61907524424502e-18	0	30	False
ETS2+TGFBR2	8	additive	compositional_ridge	primary_state_pair	D	0.0058703337889634	0.005870333788963402	1.61907524424502e-18	0	30	False
ETS2+TGFBR2	16	additive	compositional_ridge	primary_state_pair	S	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	16	additive	compositional_ridge	primary_state_pair	M	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	16	additive	compositional_ridge	primary_state_pair	P	0.0058703337889634	0.0058703337889634	4.625929269271486e-19	0	30	False
ETS2+TGFBR2	16	additive	compositional_ridge	primary_state_pair	O	0.0058703337889634	0.0058703337889634	4.625929269271486e-19	0	30	False
ETS2+TGFBR2	16	additive	compositional_ridge	primary_state_pair	D	0.0058703337889634	0.0058703337889634	4.625929269271486e-19	0	30	False
ETS2+TGFBR2	32	additive	compositional_ridge	primary_state_pair	S	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	32	additive	compositional_ridge	primary_state_pair	M	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	32	additive	compositional_ridge	primary_state_pair	P	0.0058703337889634	0.005870333788963401	9.251858538542971e-19	0	30	False
ETS2+TGFBR2	32	additive	compositional_ridge	primary_state_pair	O	0.0058703337889634	0.005870333788963401	9.251858538542971e-19	0	30	False
ETS2+TGFBR2	32	additive	compositional_ridge	primary_state_pair	D	0.0058703337889634	0.005870333788963401	9.251858538542971e-19	0	30	False
ETS2+TGFBR2	64	additive	compositional_ridge	primary_state_pair	S	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	64	additive	compositional_ridge	primary_state_pair	M	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	64	additive	compositional_ridge	primary_state_pair	P	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	64	additive	compositional_ridge	primary_state_pair	O	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	64	additive	compositional_ridge	primary_state_pair	D	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	128	additive	compositional_ridge	primary_state_pair	S	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	128	additive	compositional_ridge	primary_state_pair	M	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	128	additive	compositional_ridge	primary_state_pair	P	0.0058703337889634	0.0058703337889634	4.625929269271486e-19	0	30	False
ETS2+TGFBR2	128	additive	compositional_ridge	primary_state_pair	O	0.0058703337889634	0.0058703337889634	4.625929269271486e-19	0	30	False
ETS2+TGFBR2	128	additive	compositional_ridge	primary_state_pair	D	0.0058703337889634	0.0058703337889634	4.625929269271486e-19	0	30	False
ETS2+TGFBR2	135	additive	compositional_ridge	primary_state_pair	S	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	135	additive	compositional_ridge	primary_state_pair	M	0.0058703337889634	0.0058703337889634	0.0	0	30	False
ETS2+TGFBR2	135	additive	compositional_ridge	primary_state_pair	P	0.0058703337889634	0.0058703337889634	5.782411586589357e-20	0	30	False
ETS2+TGFBR2	135	additive	compositional_ridge	primary_state_pair	O	0.0058703337889634	0.0058703337889634	5.782411586589357e-20	0	30	False
ETS2+TGFBR2	135	additive	compositional_ridge	primary_state_pair	D	0.0058703337889634	0.0058703337889634	5.782411586589357e-20	0	30	False
ETS2+TGFBR2	8	additive	CPA_0.8.8	primary_state_pair	S	0.0046620523995022645	0.0046620523995022645	0.0	0	30	False
ETS2+TGFBR2	8	additive	CPA_0.8.8	primary_state_pair	M	0.0046620523995022645	0.0046620523995022645	0.0	0	30	False
ETS2+TGFBR2	8	additive	CPA_0.8.8	primary_state_pair	P	0.0046620523995022645	0.007657658320014443	0.0029956059205121796	0	30	False
ETS2+TGFBR2	8	additive	CPA_0.8.8	primary_state_pair	O	0.0046620523995022645	0.0016664464789900822	-0.0029956059205121814	1	30	False
ETS2+TGFBR2	8	additive	CPA_0.8.8	primary_state_pair	D	0.0046620523995022645	0.004662052399502263	-1.1564823173178713e-18	0	30	False
ETS2+TGFBR2	16	additive	CPA_0.8.8	primary_state_pair	S	0.003883392462125565	0.003883392462125565	0.0	0	30	False
ETS2+TGFBR2	16	additive	CPA_0.8.8	primary_state_pair	M	0.003883392462125565	0.003883392462125565	-1.1564823173178714e-19	0	30	False
ETS2+TGFBR2	16	additive	CPA_0.8.8	primary_state_pair	P	0.003883392462125565	0.005358587043424376	0.0014751945812988107	0	30	False
ETS2+TGFBR2	16	additive	CPA_0.8.8	primary_state_pair	O	0.003883392462125565	0.0024081978808267496	-0.0014751945812988153	0	30	False
ETS2+TGFBR2	16	additive	CPA_0.8.8	primary_state_pair	D	0.003883392462125565	0.0038833924621255625	-2.3707887505016364e-18	0	30	False
ETS2+TGFBR2	32	additive	CPA_0.8.8	primary_state_pair	S	0.003584224220585358	0.003584224220585358	0.0	0	30	False
ETS2+TGFBR2	32	additive	CPA_0.8.8	primary_state_pair	M	0.003584224220585358	0.003584224220585358	5.782411586589357e-20	0	30	False
ETS2+TGFBR2	32	additive	CPA_0.8.8	primary_state_pair	P	0.003584224220585358	0.004343755461360185	0.0007595312407748263	0	30	False
ETS2+TGFBR2	32	additive	CPA_0.8.8	primary_state_pair	O	0.003584224220585358	0.0028246929798105285	-0.0007595312407748295	0	30	False
ETS2+TGFBR2	32	additive	CPA_0.8.8	primary_state_pair	D	0.003584224220585358	0.0035842242205853564	-1.734723475976807e-18	0	30	False
ETS2+TGFBR2	64	additive	CPA_0.8.8	primary_state_pair	S	0.0034232317961052305	0.0034232317961052305	0.0	0	30	False
ETS2+TGFBR2	64	additive	CPA_0.8.8	primary_state_pair	M	0.0034232317961052305	0.0034232317961052305	-5.782411586589357e-20	0	30	False
ETS2+TGFBR2	64	additive	CPA_0.8.8	primary_state_pair	P	0.0034232317961052305	0.0037759674469146102	0.0003527356508093797	0	30	False
ETS2+TGFBR2	64	additive	CPA_0.8.8	primary_state_pair	O	0.0034232317961052305	0.003070496145295846	-0.0003527356508093845	0	30	False
ETS2+TGFBR2	64	additive	CPA_0.8.8	primary_state_pair	D	0.0034232317961052305	0.0034232317961052283	-2.4286128663675298e-18	0	30	False
ETS2+TGFBR2	128	additive	CPA_0.8.8	primary_state_pair	S	0.003359122516628612	0.003359122516628612	0.0	0	30	False
ETS2+TGFBR2	128	additive	CPA_0.8.8	primary_state_pair	M	0.003359122516628612	0.0033591225166286123	2.8912057932946783e-19	0	30	False
ETS2+TGFBR2	128	additive	CPA_0.8.8	primary_state_pair	P	0.003359122516628612	0.003536375829636215	0.00017725331300760285	0	30	False
ETS2+TGFBR2	128	additive	CPA_0.8.8	primary_state_pair	O	0.003359122516628612	0.0031818692036210063	-0.00017725331300760567	0	30	False
ETS2+TGFBR2	128	additive	CPA_0.8.8	primary_state_pair	D	0.003359122516628612	0.00335912251662861	-1.61907524424502e-18	0	30	False
ETS2+TGFBR2	135	additive	CPA_0.8.8	primary_state_pair	S	0.0033438262309056243	0.0033438262309056243	0.0	0	30	False
ETS2+TGFBR2	135	additive	CPA_0.8.8	primary_state_pair	M	0.0033438262309056243	0.0033438262309056247	4.04768811061255e-19	0	30	False
ETS2+TGFBR2	135	additive	CPA_0.8.8	primary_state_pair	P	0.0033438262309056243	0.0035152426713305337	0.00017141644042490914	0	30	False
ETS2+TGFBR2	135	additive	CPA_0.8.8	primary_state_pair	O	0.0033438262309056243	0.003172409790480711	-0.00017141644042491315	0	30	False
ETS2+TGFBR2	135	additive	CPA_0.8.8	primary_state_pair	D	0.0033438262309056243	0.003343826230905622	-2.023844055306275e-18	0	30	False
ETS2+TGFBR2	8	additive	zero_effect	zero_effect_diagnostic	S	0.022239295459668053	0.022239295459668053	0.0	0	30	False
ETS2+TGFBR2	8	additive	zero_effect	zero_effect_diagnostic	M	0.022239295459668053	0.022239295459668056	6.938893903907229e-19	0	30	False
ETS2+TGFBR2	8	additive	zero_effect	zero_effect_diagnostic	P	0.022239295459668053	-0.008531801121876688	-0.03077109658154474	30	30	True
