allocation	depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	strict_crossing
1	16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06561237431481695	0.06561237431481697	1.3877787807814457e-17	False
1	16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.08274333647375481	0.08274333647375481	0.0	False
1	16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.08274333647375481	0.08274333647375481	0.0	False
1	16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.08274333647375481	0.06689654915204835	-0.015846787321706468	False
1	16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.08274333647375481	0.06689654915204835	-0.015846787321706468	False
1	16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.08274333647375481	0.06689654915204835	-0.015846787321706468	False
1	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.017130962158937862	0.017130962158937862	0.0	False
1	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.017130962158937862	0.017130962158937862	0.0	False
1	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.017130962158937862	-0.0008855990638455408	-0.018016561222783403	True
1	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.017130962158937862	0.0034539487383083434	-0.013677013420629519	False
1	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.017130962158937862	0.0012841748372313805	-0.015846787321706482	False
1	32	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	32	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	32	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253367	-1.3877787807814457e-17	False
1	32	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253367	-1.3877787807814457e-17	False
1	32	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253367	-1.3877787807814457e-17	False
1	32	additive	CPA_0.8.8	primary_state_pair	S	0.062484962629114627	0.062484962629114627	0.0	False
1	32	additive	CPA_0.8.8	primary_state_pair	M	0.062484962629114627	0.062484962629114627	0.0	False
1	32	additive	CPA_0.8.8	primary_state_pair	P	0.062484962629114627	0.06390935297383643	0.0014243903447218043	False
1	32	additive	CPA_0.8.8	primary_state_pair	O	0.062484962629114627	0.06106057228439279	-0.001424390344721839	False
1	32	additive	CPA_0.8.8	primary_state_pair	D	0.062484962629114627	0.06248496262911463	6.938893903907228e-18	False
1	32	additive	zero_effect	zero_effect_diagnostic	S	0.07596515811811404	0.07596515811811404	0.0	False
1	32	additive	zero_effect	zero_effect_diagnostic	M	0.07596515811811404	0.07596515811811404	0.0	False
1	32	additive	zero_effect	zero_effect_diagnostic	P	0.07596515811811404	0.06756514959406151	-0.008400008524052524	False
1	32	additive	zero_effect	zero_effect_diagnostic	O	0.07596515811811404	0.06756514959406151	-0.008400008524052524	False
1	32	additive	zero_effect	zero_effect_diagnostic	D	0.07596515811811404	0.06756514959406151	-0.008400008524052524	False
1	32	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06327619869403994	0.06327619869403994	0.0	False
1	32	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06327619869403994	0.06327619869403994	0.0	False
1	32	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06327619869403994	0.06470058903876176	0.0014243903447218181	False
1	32	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06327619869403994	0.061851808349318124	-0.0014243903447218181	False
1	32	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06327619869403994	0.06327619869403997	2.7755575615628914e-17	False
1	32	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07675639418303937	0.07675639418303937	0.0	False
1	32	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07675639418303937	0.07675639418303937	0.0	False
1	32	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07675639418303937	0.06835638565898684	-0.008400008524052524	False
1	32	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07675639418303937	0.06835638565898684	-0.008400008524052524	False
1	32	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07675639418303937	0.06835638565898684	-0.008400008524052524	False
1	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.01348019548899941	0.01348019548899941	0.0	False
1	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.01348019548899941	0.01348019548899941	0.0	False
1	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.01348019548899941	0.0036557966202250824	-0.009824398868774328	False
1	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.01348019548899941	0.006504577309668719	-0.006975618179330692	False
1	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.01348019548899941	0.005080186964946873	-0.008400008524052538	False
1	64	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	64	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	64	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253089	1.3877787807814457e-17	False
1	64	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253089	1.3877787807814457e-17	False
1	64	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253089	1.3877787807814457e-17	False
1	64	additive	CPA_0.8.8	primary_state_pair	S	0.06579593233089656	0.06579593233089656	0.0	False
1	64	additive	CPA_0.8.8	primary_state_pair	M	0.06579593233089656	0.06579593233089656	0.0	False
1	64	additive	CPA_0.8.8	primary_state_pair	P	0.06579593233089656	0.06619609758751654	0.00040016525661998315	False
1	64	additive	CPA_0.8.8	primary_state_pair	O	0.06579593233089656	0.06539576707427654	-0.0004001652566200248	False
1	64	additive	CPA_0.8.8	primary_state_pair	D	0.06579593233089656	0.06579593233089656	0.0	False
1	64	additive	zero_effect	zero_effect_diagnostic	S	0.07743698022169233	0.07743698022169233	0.0	False
1	64	additive	zero_effect	zero_effect_diagnostic	M	0.07743698022169233	0.07743698022169238	4.163336342344337e-17	False
1	64	additive	zero_effect	zero_effect_diagnostic	P	0.07743698022169233	0.07364416179655808	-0.0037928184251342506	False
1	64	additive	zero_effect	zero_effect_diagnostic	O	0.07743698022169233	0.07364416179655808	-0.0037928184251342506	False
1	64	additive	zero_effect	zero_effect_diagnostic	D	0.07743698022169233	0.07364416179655808	-0.0037928184251342506	False
1	64	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06658716839582188	0.06658716839582188	0.0	False
1	64	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06658716839582188	0.06658716839582188	0.0	False
1	64	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06658716839582188	0.06698733365244186	0.00040016525661998315	False
1	64	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06658716839582188	0.06618700313920184	-0.00040016525662003866	False
1	64	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06658716839582188	0.06658716839582188	0.0	False
1	64	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07822821628661766	0.07822821628661766	0.0	False
1	64	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07822821628661766	0.07822821628661769	2.7755575615628914e-17	False
1	64	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07822821628661766	0.0744353978614834	-0.0037928184251342645	False
1	64	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07822821628661766	0.0744353978614834	-0.0037928184251342645	False
1	64	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07822821628661766	0.0744353978614834	-0.0037928184251342645	False
1	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.011641047890795772	0.011641047890795772	0.0	False
1	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.011641047890795772	0.011641047890795814	4.163336342344337e-17	False
1	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.011641047890795772	0.007448064209041538	-0.004192983681754234	False
1	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.011641047890795772	0.008248394722281546	-0.003392653168514226	False
1	64	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.011641047890795772	0.007848229465661521	-0.0037928184251342506	False
1	128	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	128	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	128	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	128	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	128	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	128	additive	CPA_0.8.8	primary_state_pair	S	0.06695843593578309	0.06695843593578309	0.0	False
1	128	additive	CPA_0.8.8	primary_state_pair	M	0.06695843593578309	0.06695843593578309	0.0	False
1	128	additive	CPA_0.8.8	primary_state_pair	P	0.06695843593578309	0.0672013573403317	0.00024292140454861	False
1	128	additive	CPA_0.8.8	primary_state_pair	O	0.06695843593578309	0.06671551453123445	-0.00024292140454863775	False
1	128	additive	CPA_0.8.8	primary_state_pair	D	0.06695843593578309	0.06695843593578307	-1.3877787807814457e-17	False
1	128	additive	zero_effect	zero_effect_diagnostic	S	0.07784248540278327	0.07784248540278327	0.0	False
1	128	additive	zero_effect	zero_effect_diagnostic	M	0.07784248540278327	0.07784248540278327	0.0	False
1	128	additive	zero_effect	zero_effect_diagnostic	P	0.07784248540278327	0.07591544910766165	-0.0019270362951216147	False
1	128	additive	zero_effect	zero_effect_diagnostic	O	0.07784248540278327	0.07591544910766165	-0.0019270362951216147	False
1	128	additive	zero_effect	zero_effect_diagnostic	D	0.07784248540278327	0.07591544910766165	-0.0019270362951216147	False
1	128	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06774967200070842	0.06774967200070842	0.0	False
1	128	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06774967200070842	0.06774967200070842	0.0	False
1	128	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06774967200070842	0.06799259340525703	0.00024292140454861	False
1	128	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06774967200070842	0.06750675059615976	-0.00024292140454865163	False
1	128	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06774967200070842	0.0677496720007084	-1.3877787807814457e-17	False
1	128	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07863372146770858	0.07863372146770858	0.0	False
1	128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07863372146770858	0.07863372146770858	0.0	False
1	128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07863372146770858	0.07670668517258697	-0.0019270362951216147	False
1	128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07863372146770858	0.07670668517258697	-0.0019270362951216147	False
1	128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07863372146770858	0.07670668517258697	-0.0019270362951216147	False
1	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.010884049467000181	0.010884049467000181	0.0	False
1	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.010884049467000181	0.010884049467000181	0.0	False
1	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.010884049467000181	0.008714091767329943	-0.0021699576996702385	False
1	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.010884049467000181	0.009199934576427204	-0.001684114890572977	False
1	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.010884049467000181	0.008957013171878567	-0.0019270362951216147	False
1	135	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	135	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
1	135	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253124	1.0408340855860843e-17	False
1	135	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253124	1.0408340855860843e-17	False
1	135	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253124	1.0408340855860843e-17	False
1	135	additive	CPA_0.8.8	primary_state_pair	S	0.06668595308586374	0.06668595308586374	0.0	False
1	135	additive	CPA_0.8.8	primary_state_pair	M	0.06668595308586374	0.06668595308586373	-1.3877787807814457e-17	False
1	135	additive	CPA_0.8.8	primary_state_pair	P	0.06668595308586374	0.0669598520295489	0.0002738989436851663	False
1	135	additive	CPA_0.8.8	primary_state_pair	O	0.06668595308586374	0.0664120541421786	-0.00027389894368513856	False
1	135	additive	CPA_0.8.8	primary_state_pair	D	0.06668595308586374	0.06668595308586378	4.163336342344337e-17	False
1	135	additive	zero_effect	zero_effect_diagnostic	S	0.077582116887114	0.077582116887114	0.0	False
1	135	additive	zero_effect	zero_effect_diagnostic	M	0.077582116887114	0.077582116887114	0.0	False
1	135	additive	zero_effect	zero_effect_diagnostic	P	0.077582116887114	0.07570527682206854	-0.0018768400650454597	False
1	135	additive	zero_effect	zero_effect_diagnostic	O	0.077582116887114	0.07570527682206854	-0.0018768400650454597	False
1	135	additive	zero_effect	zero_effect_diagnostic	D	0.077582116887114	0.07570527682206854	-0.0018768400650454597	False
1	135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06747718915078907	0.06747718915078907	0.0	False
1	135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06747718915078907	0.06747718915078904	-2.7755575615628914e-17	False
1	135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06747718915078907	0.06775108809447422	0.00027389894368515244	False
1	135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06747718915078907	0.0672032902071039	-0.0002738989436851663	False
1	135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06747718915078907	0.06747718915078908	1.3877787807814457e-17	False
1	135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07837335295203932	0.07837335295203932	0.0	False
1	135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07837335295203932	0.07837335295203932	0.0	False
1	135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07837335295203932	0.07649651288699384	-0.0018768400650454736	False
1	135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07837335295203932	0.07649651288699384	-0.0018768400650454736	False
1	135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07837335295203932	0.07649651288699384	-0.0018768400650454736	False
1	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.010896163801250261	0.010896163801250261	0.0	False
1	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.010896163801250261	0.010896163801250275	1.3877787807814457e-17	False
1	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.010896163801250261	0.008745424792519621	-0.00215073900873064	False
1	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.010896163801250261	0.00929322267988994	-0.0016029411213603212	False
1	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.010896163801250261	0.00901932373620476	-0.0018768400650455014	False
2	8	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
2	8	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
2	8	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253228	0.0	False
2	8	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253228	0.0	False
2	8	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253228	0.0	False
2	8	additive	CPA_0.8.8	primary_state_pair	S	0.07649236129720306	0.07649236129720306	0.0	False
2	8	additive	CPA_0.8.8	primary_state_pair	M	0.07649236129720306	0.07649236129720306	0.0	False
2	8	additive	CPA_0.8.8	primary_state_pair	P	0.07649236129720306	0.07992281508510077	0.0034304537878977054	False
2	8	additive	CPA_0.8.8	primary_state_pair	O	0.07649236129720306	0.07306190750930533	-0.003430453787897733	False
2	8	additive	CPA_0.8.8	primary_state_pair	D	0.07649236129720306	0.07649236129720302	-4.163336342344337e-17	False
2	8	additive	zero_effect	zero_effect_diagnostic	S	0.10100897979500717	0.10100897979500717	0.0	False
2	8	additive	zero_effect	zero_effect_diagnostic	M	0.10100897979500717	0.1010089797950072	2.7755575615628914e-17	False
2	8	additive	zero_effect	zero_effect_diagnostic	P	0.10100897979500717	0.06944922452337701	-0.03155975527163016	False
2	8	additive	zero_effect	zero_effect_diagnostic	O	0.10100897979500717	0.06944922452337701	-0.03155975527163016	False
2	8	additive	zero_effect	zero_effect_diagnostic	D	0.10100897979500717	0.06944922452337701	-0.03155975527163016	False
2	8	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.07728359736212839	0.07728359736212839	0.0	False
2	8	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.07728359736212839	0.07728359736212839	0.0	False
2	8	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.07728359736212839	0.08071405115002608	0.0034304537878976915	False
2	8	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.07728359736212839	0.07385314357423065	-0.003430453787897747	False
2	8	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.07728359736212839	0.07728359736212834	-5.551115123125783e-17	False
2	8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.10180021585993249	0.10180021585993249	0.0	False
2	8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.10180021585993249	0.10180021585993251	2.7755575615628914e-17	False
2	8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.10180021585993249	0.07024046058830233	-0.03155975527163016	False
2	8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.10180021585993249	0.07024046058830233	-0.03155975527163016	False
2	8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.10180021585993249	0.07024046058830233	-0.03155975527163016	False
2	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.024516618497804107	0.024516618497804107	0.0	False
