condition	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_allocations	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
OSR2+UBASH3B	8	64	direct_effect_ridge	CPA_0.8.8	-0.0390060706545705	0.030771096581544737	-0.008234974073025758	30	0	-0.008234974073025762	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	16	128	direct_effect_ridge	additive	-0.020679298560253787	0.015340822696117635	-0.005338475864136148	30	1	-0.005338475864136152	4.336808689942018e-18	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	16	128	direct_effect_ridge	compositional_ridge	-0.007982318880384452	0.015340822696117635	0.007358503815733184	30	30	0.007358503815733183	8.673617379884035e-19	True	True	True	False	False	state_to_effect
OSR2+UBASH3B	16	128	direct_effect_ridge	CPA_0.8.8	-0.0319045122331582	0.015340822696117635	-0.016563689537040557	30	0	-0.016563689537040564	6.938893903907228e-18	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	32	256	direct_effect_ridge	additive	-0.017436931109045248	0.0077340105629845465	-0.0097029205460607	30	0	-0.0097029205460607	0.0	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	32	256	direct_effect_ridge	compositional_ridge	-0.004739951429175913	0.0077340105629845465	0.0029940591338086333	30	28	0.0029940591338086337	-4.336808689942018e-19	True	True	True	False	False	state_to_effect
OSR2+UBASH3B	32	256	direct_effect_ridge	CPA_0.8.8	-0.028961596008953042	0.0077340105629845465	-0.021227585445968495	30	0	-0.021227585445968495	0.0	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	64	512	direct_effect_ridge	additive	-0.01568462208977317	0.0038389955844027146	-0.011845626505370455	30	0	-0.011845626505370455	0.0	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	64	512	direct_effect_ridge	compositional_ridge	-0.0029876424099038357	0.0038389955844027146	0.0008513531744988786	30	23	0.0008513531744988789	-3.2526065174565133e-19	True	True	True	False	False	state_to_effect
OSR2+UBASH3B	64	512	direct_effect_ridge	CPA_0.8.8	-0.027339611885498778	0.0038389955844027146	-0.023500616301096063	30	0	-0.023500616301096063	0.0	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	128	1024	direct_effect_ridge	additive	-0.014575395124528014	0.0019173976591933101	-0.012657997465334704	30	0	-0.012657997465334704	0.0	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	128	1024	direct_effect_ridge	compositional_ridge	-0.0018784154446586784	0.0019173976591933101	3.898221453462886e-05	30	15	3.898221453463172e-05	-2.859583229930518e-18	True	True	True	False	False	state_to_effect
OSR2+UBASH3B	128	1024	direct_effect_ridge	CPA_0.8.8	-0.02630957442571231	0.0019173976591933101	-0.024392176766519003	30	0	-0.024392176766519003	0.0	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	135	1080	direct_effect_ridge	additive	-0.014613582195703835	0.0018214947222395463	-0.012792087473464291	30	0	-0.01279208747346429	-1.734723475976807e-18	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	135	1080	direct_effect_ridge	compositional_ridge	-0.0019166025158345002	0.0018214947222395463	-9.510779359495602e-05	30	12	-9.510779359495395e-05	-2.0735366548785272e-18	False	False	False	False	False	state_preferred_both
OSR2+UBASH3B	135	1080	direct_effect_ridge	CPA_0.8.8	-0.026356591644948177	0.0018214947222395463	-0.024535096922708628	30	0	-0.02453509692270863	3.469446951953614e-18	False	False	False	False	False	state_preferred_both
PRTG+TGFBR2	8	64	direct_effect_ridge	additive	-0.01637583109545678	0.030771096581544737	0.014395265486087962	30	30	0.014395265486087959	3.469446951953614e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	8	64	direct_effect_ridge	compositional_ridge	-0.016329533499952094	0.030771096581544737	0.014441563081592647	30	30	0.014441563081592643	3.469446951953614e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	8	64	direct_effect_ridge	CPA_0.8.8	0.028206076098342945	0.030771096581544737	0.05897717267988768	30	0	0.05897717267988768	0.0	False	False	False	False	False	effect_preferred_both
PRTG+TGFBR2	16	128	direct_effect_ridge	additive	-0.008613579358369228	0.015340822696117635	0.0067272433377484125	30	30	0.0067272433377484064	6.071532165918825e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	16	128	direct_effect_ridge	compositional_ridge	-0.00856728176286454	0.015340822696117635	0.006773540933253098	30	30	0.006773540933253094	3.469446951953614e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	16	128	direct_effect_ridge	CPA_0.8.8	0.035346294897423684	0.015340822696117635	0.05068711759354132	30	0	0.05068711759354132	0.0	False	False	False	False	False	effect_preferred_both
PRTG+TGFBR2	32	256	direct_effect_ridge	additive	-0.004808616301558275	0.0077340105629845465	0.002925394261426274	30	30	0.0029253942614262717	2.168404344971009e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	32	256	direct_effect_ridge	compositional_ridge	-0.004762318706053589	0.0077340105629845465	0.002971691856930959	30	30	0.002971691856930958	1.3010426069826053e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	32	256	direct_effect_ridge	CPA_0.8.8	0.038225271165150794	0.0077340105629845465	0.04595928172813534	30	0	0.04595928172813534	0.0	False	False	False	False	False	effect_preferred_both
PRTG+TGFBR2	64	512	direct_effect_ridge	additive	-0.002852515348243393	0.0038389955844027146	0.0009864802361593246	30	30	0.0009864802361593218	2.8189256484623115e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	64	512	direct_effect_ridge	compositional_ridge	-0.0028062177527387066	0.0038389955844027146	0.00103277783166401	30	30	0.001032777831664008	1.951563910473908e-18	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	64	512	direct_effect_ridge	CPA_0.8.8	0.039775974901359944	0.0038389955844027146	0.04361497048576266	30	0	0.043614970485762655	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PRTG+TGFBR2	128	1024	direct_effect_ridge	additive	-0.001931514555379322	0.0019173976591933101	-1.4116896186009964e-05	30	11	-1.41168961860119e-05	1.9363173174233306e-18	False	False	False	False	False	state_preferred_both
PRTG+TGFBR2	128	1024	direct_effect_ridge	compositional_ridge	-0.001885216959874636	0.0019173976591933101	3.218069931867484e-05	30	19	3.2180699318674075e-05	7.657177843178875e-19	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	128	1024	direct_effect_ridge	CPA_0.8.8	0.04071194967172225	0.0019173976591933101	0.04262934733091557	30	0	0.042629347330915564	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PRTG+TGFBR2	135	1080	direct_effect_ridge	additive	-0.0018620808432876612	0.0018214947222395463	-4.058612104811393e-05	30	7	-4.05861210481149e-05	9.690056916589196e-19	False	False	False	False	False	state_preferred_both
PRTG+TGFBR2	135	1080	direct_effect_ridge	compositional_ridge	-0.001815783247782975	0.0018214947222395463	5.711474456571973e-06	30	17	5.711474456571294e-06	6.793204236979489e-19	True	True	True	False	False	state_to_effect
PRTG+TGFBR2	135	1080	direct_effect_ridge	CPA_0.8.8	0.0406930164121064	0.0018214947222395463	0.04251451113434594	30	0	0.04251451113434595	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	8	64	direct_effect_ridge	additive	-0.010045741045789753	0.030771096581544737	0.020725355535754993	30	30	0.020725355535754983	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
PTPN12+SAMD1	8	64	direct_effect_ridge	compositional_ridge	-0.012637928908758521	0.030771096581544737	0.01813316767278622	30	30	0.018133167672786214	6.938893903907228e-18	True	True	True	False	False	state_to_effect
PTPN12+SAMD1	8	64	direct_effect_ridge	CPA_0.8.8	0.08991274518717605	0.030771096581544737	0.12068384176872081	30	0	0.1206838417687208	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	16	128	direct_effect_ridge	additive	-0.002283950658061568	0.015340822696117635	0.013056872038056071	30	30	0.013056872038056066	5.204170427930421e-18	True	True	True	False	False	state_to_effect
PTPN12+SAMD1	16	128	direct_effect_ridge	compositional_ridge	-0.004876138521030336	0.015340822696117635	0.0104646841750873	30	30	0.010464684175087297	3.469446951953614e-18	True	True	True	False	False	state_to_effect
PTPN12+SAMD1	16	128	direct_effect_ridge	CPA_0.8.8	0.09722885158633653	0.015340822696117635	0.11256967428245418	30	0	0.11256967428245417	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	32	256	direct_effect_ridge	additive	0.0015614830220770347	0.0077340105629845465	0.009295493585061581	30	0	0.009295493585061581	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	32	256	direct_effect_ridge	compositional_ridge	-0.001030704840891734	0.0077340105629845465	0.006703305722092812	30	30	0.006703305722092812	0.0	True	True	True	False	False	state_to_effect
PTPN12+SAMD1	32	256	direct_effect_ridge	CPA_0.8.8	0.09976638970022031	0.0077340105629845465	0.10750040026320487	30	0	0.10750040026320486	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	64	512	direct_effect_ridge	additive	0.003539176397657654	0.0038389955844027146	0.007378171982060369	30	0	0.007378171982060368	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	64	512	direct_effect_ridge	compositional_ridge	0.0009469885346888855	0.0038389955844027146	0.0047859841190916	30	0	0.0047859841190916	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	64	512	direct_effect_ridge	CPA_0.8.8	0.10121831525390412	0.0038389955844027146	0.10505731083830683	30	0	0.10505731083830684	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	128	1024	direct_effect_ridge	additive	0.004462083152576538	0.0019173976591933101	0.006379480811769848	30	0	0.006379480811769847	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	128	1024	direct_effect_ridge	compositional_ridge	0.0018698952896077689	0.0019173976591933101	0.0037872929488010788	30	0	0.0037872929488010788	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	128	1024	direct_effect_ridge	CPA_0.8.8	0.10221039338362797	0.0019173976591933101	0.10412779104282129	30	0	0.10412779104282129	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	135	1080	direct_effect_ridge	additive	0.004513457098723061	0.0018214947222395463	0.006334951820962608	30	0	0.006334951820962607	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	135	1080	direct_effect_ridge	compositional_ridge	0.0019212692357542934	0.0018214947222395463	0.003742763957993839	30	0	0.0037427639579938397	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+SAMD1	135	1080	direct_effect_ridge	CPA_0.8.8	0.10212326473696651	0.0018214947222395463	0.10394475945920605	30	0	0.10394475945920606	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	8	64	direct_effect_ridge	additive	-0.009829363507457216	0.030771096581544737	0.02094173307408753	30	30	0.02094173307408752	6.938893903907228e-18	True	True	True	False	False	state_to_effect
PTPN12+SNAI1	8	64	direct_effect_ridge	compositional_ridge	-0.017768353882886265	0.030771096581544737	0.01300274269865848	30	30	0.013002742698658473	6.938893903907228e-18	True	True	True	False	False	state_to_effect
PTPN12+SNAI1	8	64	direct_effect_ridge	CPA_0.8.8	0.021550570512099614	0.030771096581544737	0.05232166709364436	30	0	0.05232166709364435	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	16	128	direct_effect_ridge	additive	-0.0019930578995991334	0.015340822696117635	0.013347764796518507	30	30	0.013347764796518502	5.204170427930421e-18	True	True	True	False	False	state_to_effect
PTPN12+SNAI1	16	128	direct_effect_ridge	compositional_ridge	-0.009932048275028181	0.015340822696117635	0.0054087744210894574	30	30	0.005408774421089453	4.336808689942018e-18	True	True	True	False	False	state_to_effect
PTPN12+SNAI1	16	128	direct_effect_ridge	CPA_0.8.8	0.028831197015492863	0.015340822696117635	0.044172019711610506	30	0	0.0441720197116105	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	32	256	direct_effect_ridge	additive	0.0016419953299830615	0.0077340105629845465	0.009376005892967611	30	1	0.009376005892967608	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	32	256	direct_effect_ridge	compositional_ridge	-0.006296995045445985	0.0077340105629845465	0.001437015517538562	30	30	0.0014370155175385613	6.505213034913027e-19	True	True	True	False	False	state_to_effect
PTPN12+SNAI1	32	256	direct_effect_ridge	CPA_0.8.8	0.031588726292649257	0.0077340105629845465	0.039322736855633804	30	0	0.039322736855633804	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	64	512	direct_effect_ridge	additive	0.00351133435447603	0.0038389955844027146	0.007350329938878747	30	0	0.007350329938878745	2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	64	512	direct_effect_ridge	compositional_ridge	-0.004427656020953017	0.0038389955844027146	-0.0005886604365503016	30	2	-0.0005886604365503028	1.1926223897340549e-18	False	False	False	False	False	state_preferred_both
PTPN12+SNAI1	64	512	direct_effect_ridge	CPA_0.8.8	0.03314808413614071	0.0038389955844027146	0.03698707972054343	30	0	0.03698707972054342	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	128	1024	direct_effect_ridge	additive	0.0044949977664873585	0.0019173976591933101	0.006412395425680671	30	0	0.006412395425680669	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	128	1024	direct_effect_ridge	compositional_ridge	-0.0034439926089416886	0.0019173976591933101	-0.0015265949497483787	30	0	-0.0015265949497483785	-2.168404344971009e-19	False	False	False	False	False	state_preferred_both
PTPN12+SNAI1	128	1024	direct_effect_ridge	CPA_0.8.8	0.03418609866726418	0.0019173976591933101	0.03610349632645749	30	0	0.03610349632645749	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	135	1080	direct_effect_ridge	additive	0.004511640617115496	0.0018214947222395463	0.006333135339355043	30	0	0.0063331353393550425	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+SNAI1	135	1080	direct_effect_ridge	compositional_ridge	-0.003427349758313552	0.0018214947222395463	-0.0016058550360740055	30	0	-0.0016058550360740055	0.0	False	False	False	False	False	state_preferred_both
PTPN12+SNAI1	135	1080	direct_effect_ridge	CPA_0.8.8	0.03412022177963589	0.0018214947222395463	0.035941716501875436	30	0	0.035941716501875436	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	8	64	direct_effect_ridge	additive	-0.007549890882919948	0.030771096581544737	0.02322120569862479	30	30	0.023221205698624788	3.469446951953614e-18	True	True	True	False	False	state_to_effect
PTPN12+UBASH3A	8	64	direct_effect_ridge	compositional_ridge	-0.0053642822397425485	0.030771096581544737	0.025406814341802187	30	30	0.02540681434180219	-3.469446951953614e-18	True	True	True	False	False	state_to_effect
PTPN12+UBASH3A	8	64	direct_effect_ridge	CPA_0.8.8	0.07817573542297772	0.030771096581544737	0.10894683200452245	30	0	0.10894683200452246	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	16	128	direct_effect_ridge	additive	0.00011093766943832775	0.015340822696117635	0.015451760365555964	30	14	0.015451760365555962	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	16	128	direct_effect_ridge	compositional_ridge	0.0022965463126157267	0.015340822696117635	0.017637369008733358	30	1	0.01763736900873336	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	16	128	direct_effect_ridge	CPA_0.8.8	0.0853727987645579	0.015340822696117635	0.10071362146067554	30	0	0.10071362146067554	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	32	256	direct_effect_ridge	additive	0.004172848097827594	0.0077340105629845465	0.011906858660812139	30	0	0.01190685866081214	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	32	256	direct_effect_ridge	compositional_ridge	0.006358456741004992	0.0077340105629845465	0.014092467303989532	30	0	0.01409246730398954	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	32	256	direct_effect_ridge	CPA_0.8.8	0.08809909496914797	0.0077340105629845465	0.09583310553213252	30	0	0.09583310553213252	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	64	512	direct_effect_ridge	additive	0.006243530920503111	0.0038389955844027146	0.010082526504905823	30	0	0.010082526504905825	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	64	512	direct_effect_ridge	compositional_ridge	0.00842913956368051	0.0038389955844027146	0.012268135148083219	30	0	0.012268135148083226	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	64	512	direct_effect_ridge	CPA_0.8.8	0.08958458183945374	0.0038389955844027146	0.09342357742385647	30	0	0.09342357742385646	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	128	1024	direct_effect_ridge	additive	0.007158296610810435	0.0019173976591933101	0.009075694270003742	30	0	0.009075694270003746	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	128	1024	direct_effect_ridge	compositional_ridge	0.009343905253987834	0.0019173976591933101	0.011261302913181136	30	0	0.011261302913181144	-8.673617379884035e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	128	1024	direct_effect_ridge	CPA_0.8.8	0.09056030228131758	0.0019173976591933101	0.09247769994051087	30	0	0.09247769994051089	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	135	1080	direct_effect_ridge	additive	0.007252112974034515	0.0018214947222395463	0.00907360769627406	30	0	0.009073607696274062	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	135	1080	direct_effect_ridge	compositional_ridge	0.009437721617211913	0.0018214947222395463	0.011259216339451454	30	0	0.011259216339451459	-5.204170427930421e-18	False	False	False	False	False	effect_preferred_both
PTPN12+UBASH3A	135	1080	direct_effect_ridge	CPA_0.8.8	0.09051901772306957	0.0018214947222395463	0.09234051244530912	30	0	0.09234051244530912	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	8	64	direct_effect_ridge	additive	-0.010299688253288601	0.030771096581544737	0.020471408328256138	30	30	0.020471408328256134	3.469446951953614e-18	True	True	True	False	False	state_to_effect
PTPN12+ZBTB10	8	64	direct_effect_ridge	compositional_ridge	-0.017392984197239728	0.030771096581544737	0.01337811238430501	30	30	0.013378112384305009	1.734723475976807e-18	True	True	True	False	False	state_to_effect
PTPN12+ZBTB10	8	64	direct_effect_ridge	CPA_0.8.8	0.08312775747826502	0.030771096581544737	0.11389885405980978	30	0	0.11389885405980976	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	16	128	direct_effect_ridge	additive	-0.0025302280595334145	0.015340822696117635	0.012810594636584223	30	30	0.012810594636584221	1.734723475976807e-18	True	True	True	False	False	state_to_effect
PTPN12+ZBTB10	16	128	direct_effect_ridge	compositional_ridge	-0.009623524003484542	0.015340822696117635	0.005717298692633091	30	30	0.005717298692633092	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
PTPN12+ZBTB10	16	128	direct_effect_ridge	CPA_0.8.8	0.09051639990304937	0.015340822696117635	0.10585722259916701	30	0	0.10585722259916701	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	32	256	direct_effect_ridge	additive	0.001016366986042399	0.0077340105629845465	0.008750377549026944	30	4	0.008750377549026946	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	32	256	direct_effect_ridge	compositional_ridge	-0.0060769289579087294	0.0077340105629845465	0.0016570816050758136	30	30	0.001657081605075817	-3.469446951953614e-18	True	True	True	False	False	state_to_effect
PTPN12+ZBTB10	32	256	direct_effect_ridge	CPA_0.8.8	0.09288751885281919	0.0077340105629845465	0.10062152941580374	30	0	0.10062152941580374	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	64	512	direct_effect_ridge	additive	0.002879214156662617	0.0038389955844027146	0.006718209741065331	30	0	0.006718209741065332	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	64	512	direct_effect_ridge	compositional_ridge	-0.004214081787288511	0.0038389955844027146	-0.0003750862028857992	30	5	-0.00037508620288579644	-2.7647155398380363e-18	False	False	False	False	False	state_preferred_both
PTPN12+ZBTB10	64	512	direct_effect_ridge	CPA_0.8.8	0.09434711296983027	0.0038389955844027146	0.09818610855423299	30	0	0.09818610855423299	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	128	1024	direct_effect_ridge	additive	0.0038933331320244497	0.0019173976591933101	0.005810730791217757	30	0	0.00581073079121776	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	128	1024	direct_effect_ridge	compositional_ridge	-0.0031999628119266793	0.0019173976591933101	-0.001282565152733372	30	0	-0.0012825651527333692	-2.8189256484623115e-18	False	False	False	False	False	state_preferred_both
PTPN12+ZBTB10	128	1024	direct_effect_ridge	CPA_0.8.8	0.0954776169590587	0.0019173976591933101	0.09739501461825201	30	0	0.09739501461825201	0.0	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	135	1080	direct_effect_ridge	additive	0.003910017012802488	0.0018214947222395463	0.005731511735042035	30	0	0.005731511735042034	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
PTPN12+ZBTB10	135	1080	direct_effect_ridge	compositional_ridge	-0.00318327893114864	0.0018214947222395463	-0.0013617842089090975	30	0	-0.0013617842089090936	-3.903127820947816e-18	False	False	False	False	False	state_preferred_both
PTPN12+ZBTB10	135	1080	direct_effect_ridge	CPA_0.8.8	0.09534283077612545	0.0018214947222395463	0.09716432549836498	30	0	0.097164325498365	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	8	64	direct_effect_ridge	additive	-0.012228362151146309	0.030771096581544737	0.018542734430398434	30	30	0.01854273443039843	3.469446951953614e-18	True	True	True	False	False	state_to_effect
RHOXF2B+ZBTB25	8	64	direct_effect_ridge	compositional_ridge	-0.0034960698621056886	0.030771096581544737	0.027275026719439054	30	30	0.027275026719439047	6.938893903907228e-18	True	True	True	False	False	state_to_effect
RHOXF2B+ZBTB25	8	64	direct_effect_ridge	CPA_0.8.8	0.11634690188736897	0.030771096581544737	0.14711799846891374	30	0	0.1471179984689137	2.7755575615628914e-17	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	16	128	direct_effect_ridge	additive	-0.004548218156812878	0.015340822696117635	0.01079260453930476	30	30	0.010792604539304756	3.469446951953614e-18	True	True	True	False	False	state_to_effect
RHOXF2B+ZBTB25	16	128	direct_effect_ridge	compositional_ridge	0.004184074132227742	0.015340822696117635	0.019524896828345382	30	0	0.01952489682834538	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	16	128	direct_effect_ridge	CPA_0.8.8	0.12374833139148586	0.015340822696117635	0.1390891540876035	30	0	0.1390891540876035	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	32	256	direct_effect_ridge	additive	-0.000624207943648366	0.0077340105629845465	0.0071098026193361814	30	29	0.007109802619336181	8.673617379884035e-19	True	True	True	False	False	state_to_effect
RHOXF2B+ZBTB25	32	256	direct_effect_ridge	compositional_ridge	0.008108084345392255	0.0077340105629845465	0.015842094908376802	30	0	0.015842094908376802	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	32	256	direct_effect_ridge	CPA_0.8.8	0.12626706159203666	0.0077340105629845465	0.1340010721550212	30	0	0.1340010721550212	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	64	512	direct_effect_ridge	additive	0.0012774115345398677	0.0038389955844027146	0.005116407118942584	30	0	0.005116407118942582	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	64	512	direct_effect_ridge	compositional_ridge	0.010009703823580489	0.0038389955844027146	0.013848699407983204	30	0	0.013848699407983204	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	64	512	direct_effect_ridge	CPA_0.8.8	0.12765375504353432	0.0038389955844027146	0.13149275062793706	30	0	0.13149275062793703	2.7755575615628914e-17	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	128	1024	direct_effect_ridge	additive	0.002222467056670539	0.0019173976591933101	0.004139864715863849	30	0	0.004139864715863849	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	128	1024	direct_effect_ridge	compositional_ridge	0.010954759345711159	0.0019173976591933101	0.012872157004904471	30	0	0.01287215700490447	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	128	1024	direct_effect_ridge	CPA_0.8.8	0.12872414853697406	0.0019173976591933101	0.13064154619616736	30	0	0.13064154619616736	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	135	1080	direct_effect_ridge	additive	0.002287256399063985	0.0018214947222395463	0.004108751121303531	30	0	0.004108751121303531	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	135	1080	direct_effect_ridge	compositional_ridge	0.011019548688104607	0.0018214947222395463	0.012841043410344153	30	0	0.012841043410344153	0.0	False	False	False	False	False	effect_preferred_both
RHOXF2B+ZBTB25	135	1080	direct_effect_ridge	CPA_0.8.8	0.12864184341886148	0.0018214947222395463	0.13046333814110103	30	0	0.13046333814110103	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	8	64	direct_effect_ridge	additive	-0.012462854993211888	0.030771096581544737	0.01830824158833285	30	30	0.01830824158833285	0.0	True	True	True	False	False	state_to_effect
SAMD1+UBASH3B	8	64	direct_effect_ridge	compositional_ridge	-0.011701667772928014	0.030771096581544737	0.019069428808616732	30	30	0.01906942880861672	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
SAMD1+UBASH3B	8	64	direct_effect_ridge	CPA_0.8.8	0.10119888919830618	0.030771096581544737	0.13196998577985092	30	0	0.13196998577985092	0.0	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	16	128	direct_effect_ridge	additive	-0.004783270534399261	0.015340822696117635	0.010557552161718378	30	30	0.010557552161718373	5.204170427930421e-18	True	True	True	False	False	state_to_effect
SAMD1+UBASH3B	16	128	direct_effect_ridge	compositional_ridge	-0.004022083314115386	0.015340822696117635	0.011318739382002256	30	30	0.011318739382002249	6.938893903907228e-18	True	True	True	False	False	state_to_effect
SAMD1+UBASH3B	16	128	direct_effect_ridge	CPA_0.8.8	0.10855773889485228	0.015340822696117635	0.12389856159096993	30	0	0.12389856159096992	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
SAMD1+UBASH3B	32	256	direct_effect_ridge	additive	-0.0009400523197038905	0.0077340105629845465	0.006793958243280657	30	30	0.006793958243280656	8.673617379884035e-19	True	True	True	False	False	state_to_effect
SAMD1+UBASH3B	32	256	direct_effect_ridge	compositional_ridge	-0.000178865099420016	0.0077340105629845465	0.007555145463564535	30	22	0.007555145463564531	4.336808689942018e-18	True	True	True	False	False	state_to_effect
SAMD1+UBASH3B	32	256	direct_effect_ridge	CPA_0.8.8	0.11101472636403222	0.0077340105629845465	0.11874873692701676	30	0	0.11874873692701676	0.0	False	False	False	False	False	effect_preferred_both
