condition	depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	crossing_allocation_count	n_allocations	strict_crossing_after_allocation_mean
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	S	0.0002437674737548	0.0002437674737548	0	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	S	0.0002437674737548	0.0002437674737548	0	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	S	0.0002437674737548	0.0002437674737548	0	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-9.251858538542973e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-9.251858538542973e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-9.251858538542973e-19	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	S	0.0055569710750999002	0.0055569710750999002	0	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	M	0.0055569710750999002	0.0055569710750999002	2.8912057932946783e-19	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	P	0.0055569710750999002	0.0085660604668820004	0.003009089391782	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	O	0.0055569710750999002	0.0025478816833178	-0.0030090893917821002	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	D	0.0055569710750999002	0.0055569710750999002	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	S	0.0047596145622676002	0.0047596145622676002	0	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	M	0.0047596145622676002	0.0047596145622676002	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	P	0.0047596145622676002	0.0062433470294105996	0.0014837324671429001	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	O	0.0047596145622676002	0.0032758820951247001	-0.0014837324671429001	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	D	0.0047596145622676002	0.0047596145622676002	4.0476881106125504e-19	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	S	0.0042467358969657002	0.0042467358969657002	0	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	M	0.0042467358969657002	0.0042467358969657002	2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	P	0.0042467358969657002	0.0050104468358696998	0.00076371093890400003	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	O	0.0042467358969657002	0.0034830249580616	-0.00076371093890400003	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	D	0.0042467358969657002	0.0042467358969657002	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	S	0.0040223090399101004	0.0040223090399101004	0	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	M	0.0040223090399101004	0.0040223090399101004	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	P	0.0040223090399101004	0.0043762742889375999	0.00035396524902740002	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	O	0.0040223090399101004	0.0036683437908826	-0.00035396524902740002	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	D	0.0040223090399101004	0.0040223090399101004	4.0476881106125504e-19	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	S	0.0039775656958156999	0.0039775656958156999	0	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	M	0.0039775656958156999	0.0039775656958156999	4.0476881106125504e-19	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	P	0.0039775656958156999	0.0041548372725851001	0.00017727157676940001	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	O	0.0039775656958156999	0.0038002941190462998	-0.00017727157676940001	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	D	0.0039775656958156999	0.0039775656958156999	8.0953762212250999e-19	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	S	0.0039467941051373997	0.0039467941051373997	0	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	M	0.0039467941051373997	0.0039467941051373997	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	P	0.0039467941051373997	0.0041181284885737999	0.0001713343834363	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	O	0.0039467941051373997	0.0037754597217011	-0.0001713343834363	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	D	0.0039467941051373997	0.0039467941051373997	5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	S	0.020352700837387602	0.020352700837387602	0	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	M	0.020352700837387602	0.020352700837387602	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	P	0.020352700837387602	-0.010418395744157099	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	O	0.020352700837387602	-0.010418395744157099	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	D	0.020352700837387602	-0.010418395744157099	-0.030771096581544699	30	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	S	0.012687677513723	0.012687677513723	0	0	30	False
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	M	0.012687677513723	0.012687677513723	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	P	0.012687677513723	-0.0026531451823945998	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	O	0.012687677513723	-0.0026531451823945998	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	D	0.012687677513723	-0.0026531451823945998	-0.0153408226961176	29	30	True
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	S	0.0087398281696517005	0.0087398281696517005	0	0	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	M	0.0087398281696517005	0.0087398281696517005	0	0	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	P	0.0087398281696517005	0.0010058176066672	-0.0077340105629844997	4	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	O	0.0087398281696517005	0.0010058176066672	-0.0077340105629844997	4	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	D	0.0087398281696517005	0.0010058176066672	-0.0077340105629844997	4	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	S	0.0067674829718070003	0.0067674829718070003	0	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	M	0.0067674829718070003	0.0067674829718070003	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	P	0.0067674829718070003	0.0029284873874043001	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	O	0.0067674829718070003	0.0029284873874043001	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	D	0.0067674829718070003	0.0029284873874043001	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	S	0.0058611489586444998	0.0058611489586444998	0	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	M	0.0058611489586444998	0.0058611489586444998	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	P	0.0058611489586444998	0.0039437512994511996	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	O	0.0058611489586444998	0.0039437512994511996	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	D	0.0058611489586444998	0.0039437512994511996	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	S	0.0057768698581316998	0.0057768698581316998	0	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	M	0.0057768698581316998	0.0057768698581316998	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	P	0.0057768698581316998	0.0039553751358922	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	O	0.0057768698581316998	0.0039553751358922	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	D	0.0057768698581316998	0.0039553751358922	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0053132036013451003	0.0053132036013451003	0	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0053132036013451003	0.0053132036013451003	1.1564823173178713e-18	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0053132036013451003	0.0083222929931272005	0.0030090893917821002	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0053132036013451003	0.0023041142095630001	-0.0030090893917821002	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0053132036013451003	0.0053132036013451003	1.7925475918427012e-18	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0045158470885128003	0.0045158470885128003	0	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0045158470885128003	0.0045158470885128003	6.3606527452482922e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0045158470885128003	0.0059995795556556999	0.0014837324671429001	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0045158470885128003	0.0030321146213698	-0.0014837324671429001	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0045158470885128003	0.0045158470885128003	5.7824115865893576e-19	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0040029684232107997	0.0040029684232107997	0	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0040029684232107997	0.0040029684232107997	1.0986582014519778e-18	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0040029684232107997	0.0047666793621148002	0.00076371093890400003	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0040029684232107997	0.0032392574843066999	-0.00076371093890400003	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0040029684232107997	0.0040029684232107997	5.2041704279304211e-19	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0037785415661551998	0.0037785415661551998	0	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0037785415661551998	0.0037785415661551998	8.0953762212250999e-19	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0037785415661551998	0.0041325068151827002	0.00035396524902740002	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0037785415661551998	0.0034245763171276999	-0.00035396524902740002	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0037785415661551998	0.0037785415661551998	5.7824115865893576e-19	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0037337982220607998	0.0037337982220607998	0	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0037337982220607998	0.0037337982220607998	1.2721305490496584e-18	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0037337982220607998	0.0039110697988302004	0.00017727157676940001	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0037337982220607998	0.0035565266452914001	-0.00017727157676940001	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0037337982220607998	0.0037337982220607998	8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0037030266313825	0.0037030266313825	0	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0037030266313825	0.0037030266313825	9.8300996972019085e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0037030266313825	0.0038743610148188998	0.0001713343834363	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0037030266313825	0.0035316922479461999	-0.0001713343834363	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0037030266313825	0.0037030266313825	9.8300996972019085e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.020108933363632699	0.020108933363632699	0	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.020108933363632699	0.020108933363632699	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.020108933363632699	-0.010662163217912	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.020108933363632699	-0.010662163217912	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.020108933363632699	-0.010662163217912	-0.030771096581544699	30	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.012443910039968101	0.012443910039968101	0	0	30	False
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.012443910039968101	0.012443910039968101	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.012443910039968101	-0.0028969126561494002	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.012443910039968101	-0.0028969126561494002	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.012443910039968101	-0.0028969126561494002	-0.0153408226961176	29	30	True
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0084960606958969006	0.0084960606958969006	0	0	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0084960606958969006	0.0084960606958969006	5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0084960606958969006	0.00076205013291229999	-0.0077340105629844997	5	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0084960606958969006	0.00076205013291229999	-0.0077340105629844997	5	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0084960606958969006	0.00076205013291229999	-0.0077340105629844997	5	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0065237154980522004	0.0065237154980522004	0	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0065237154980522004	0.0065237154980522004	1.0986582014519778e-18	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0065237154980522004	0.0026847199136494	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0065237154980522004	0.0026847199136494	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0065237154980522004	0.0026847199136494	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0056173814848896001	0.0056173814848896001	0	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0056173814848896001	0.0056173814848896001	1.0408340855860842e-18	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0056173814848896001	0.0036999838256963	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0056173814848896001	0.0036999838256963	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0056173814848896001	0.0036999838256963	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0055331023843768999	0.0055331023843768999	0	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0055331023843768999	0.0055331023843768999	6.3606527452482922e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0055331023843768999	0.0037116076621372999	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0055331023843768999	0.0037116076621372999	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0055331023843768999	0.0037116076621372999	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.0147957297622876	0.0147957297622876	0	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.0147957297622876	0.0147957297622876	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.0147957297622876	-0.0189844562110392	-0.033780185973326798	30	30	True
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.0147957297622876	-0.012966277427475	-0.0277620071897626	30	30	True
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.0147957297622876	-0.015975366819257101	-0.030771096581544699	30	30	True
BAK1+TMSB4X	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.0079280629514552996	0.0079280629514552996	0	0	30	False
BAK1+TMSB4X	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.0079280629514552996	0.0079280629514552996	0	0	30	False
BAK1+TMSB4X	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.0079280629514552996	-0.0088964922118052008	-0.016824555163260601	30	30	True
