root_count_R	procedure_order	procedure_id	procedure_label	visual_group	visual_group_label	events	trials	estimate	interval_lower	interval_upper	interval_method	invalid_descendant_replicate	evidence_authority	interpretation	source_record_id	upstream_sha256
4	1	EXACT_ROOT_SIGN_HOLM	Exact unit sign	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	0	2500	0	0	0.001474463690359561	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	VALID_SIGN_INFERENCE_CHARACTERIZATION_NOT_A_QUALIFICATION_RECEIPT	SIGN_FWER_CHARACTERIZATION_ONLY_NOT_QUALIFICATION	LOWN_R04_C02:EXACT_ROOT_SIGN_HOLM	7ab0d761e7c87b6527967b0a2fadb78cde0381be31850513c21c479b06193145
4	2	ROOT_CR1_T_MEAN_CONTRAST_HOLM	Unit CR1-t mean	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	110	2500	0.043999999999999997	0.036299020289821515	0.052790529916293863	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	LOWN_R04_C02:ROOT_CR1_T_MEAN_CONTRAST_HOLM	7ab0d761e7c87b6527967b0a2fadb78cde0381be31850513c21c479b06193145
4	3	ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	Whole-unit bootstrap	WHOLE_UNIT_BOOTSTRAP_COMPARATOR	Whole-unit bootstrap comparator	1339	2500	0.53559999999999997	0.51581802317225645	0.55529848217879541	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	LOWN_R04_C02:ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	7ab0d761e7c87b6527967b0a2fadb78cde0381be31850513c21c479b06193145
4	4	TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Tasks as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2196	2500	0.87839999999999996	0.8649439230979592	0.89096243747671233	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	LOWN_R04_C02:TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	7ab0d761e7c87b6527967b0a2fadb78cde0381be31850513c21c479b06193145
4	5	CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Cells as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2484	2500	0.99360000000000004	0.98962755542799574	0.99633755306544591	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	LOWN_R04_C02:CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	7ab0d761e7c87b6527967b0a2fadb78cde0381be31850513c21c479b06193145
6	1	EXACT_ROOT_SIGN_HOLM	Exact unit sign	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	0	2500	0	0	0.001474463690359561	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	VALID_SIGN_INFERENCE_CHARACTERIZATION_NOT_A_QUALIFICATION_RECEIPT	SIGN_FWER_CHARACTERIZATION_ONLY_NOT_QUALIFICATION	LOWN_R06_C02:EXACT_ROOT_SIGN_HOLM	f1f6585bc783bf2e09b524583b47d945c7c95d9a420b14e5e453972bc6b76873
6	2	ROOT_CR1_T_MEAN_CONTRAST_HOLM	Unit CR1-t mean	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	122	2500	0.048800000000000003	0.040687486917935944	0.057988988789655214	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	LOWN_R06_C02:ROOT_CR1_T_MEAN_CONTRAST_HOLM	f1f6585bc783bf2e09b524583b47d945c7c95d9a420b14e5e453972bc6b76873
6	3	ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	Whole-unit bootstrap	WHOLE_UNIT_BOOTSTRAP_COMPARATOR	Whole-unit bootstrap comparator	759	2500	0.30359999999999998	0.28561437629672182	0.32204676721572972	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	LOWN_R06_C02:ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	f1f6585bc783bf2e09b524583b47d945c7c95d9a420b14e5e453972bc6b76873
6	4	TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Tasks as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2087	2500	0.83479999999999999	0.8196527360310808	0.84915848252910009	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	LOWN_R06_C02:TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	f1f6585bc783bf2e09b524583b47d945c7c95d9a420b14e5e453972bc6b76873
6	5	CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Cells as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2478	2500	0.99119999999999997	0.98670684403300046	0.99447710532849132	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	LOWN_R06_C02:CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	f1f6585bc783bf2e09b524583b47d945c7c95d9a420b14e5e453972bc6b76873
8	1	EXACT_ROOT_SIGN_HOLM	Exact unit sign	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	98	2500	0.039199999999999999	0.031936855323145497	0.0475660981732118	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	VALID_SIGN_INFERENCE_CHARACTERIZATION_NOT_A_QUALIFICATION_RECEIPT	SIGN_FWER_CHARACTERIZATION_ONLY_NOT_QUALIFICATION	CMP002:EXACT_ROOT_SIGN_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
8	2	ROOT_CR1_T_MEAN_CONTRAST_HOLM	Unit CR1-t mean	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	113	2500	0.045199999999999997	0.037393829361129997	0.054092424759486703	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP002:ROOT_CR1_T_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
8	3	ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	Whole-unit bootstrap	WHOLE_UNIT_BOOTSTRAP_COMPARATOR	Whole-unit bootstrap comparator	518	2500	0.2072	0.1914627051399142	0.22362610693917051	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP002:ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
8	4	TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Tasks as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2022	2500	0.80879999999999996	0.79282685384311913	0.82404633370201541	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP002:TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
8	5	CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Cells as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2476	2500	0.99039999999999995	0.98574943814221783	0.99383968835455316	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP002:CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
12	1	EXACT_ROOT_SIGN_HOLM	Exact unit sign	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	88	2500	0.035200000000000002	0.0283252109114723	0.043189240112958799	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	VALID_SIGN_INFERENCE_CHARACTERIZATION_NOT_A_QUALIFICATION_RECEIPT	SIGN_FWER_CHARACTERIZATION_ONLY_NOT_QUALIFICATION	CMP006:EXACT_ROOT_SIGN_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
12	2	ROOT_CR1_T_MEAN_CONTRAST_HOLM	Unit CR1-t mean	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	115	2500	0.045999999999999999	0.038124581537420502	0.054959485870328999	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP006:ROOT_CR1_T_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
12	3	ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	Whole-unit bootstrap	WHOLE_UNIT_BOOTSTRAP_COMPARATOR	Whole-unit bootstrap comparator	354	2500	0.1416	0.1281593627179175	0.15588598857115529	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP006:ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
12	4	TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Tasks as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	1960	2500	0.78400000000000003	0.76734100968129815	0.79999104358105155	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP006:TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
12	5	CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Cells as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2460	2500	0.98399999999999999	0.9782757083719954	0.9885454030815588	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP006:CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
20	1	EXACT_ROOT_SIGN_HOLM	Exact unit sign	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	36	2500	0.0144	0.0101054228544891	0.019880403066366299	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	VALID_SIGN_INFERENCE_CHARACTERIZATION_NOT_A_QUALIFICATION_RECEIPT	SIGN_FWER_CHARACTERIZATION_ONLY_NOT_QUALIFICATION	CMP010:EXACT_ROOT_SIGN_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
20	2	ROOT_CR1_T_MEAN_CONTRAST_HOLM	Unit CR1-t mean	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	108	2500	0.043200000000000002	0.035570053797203897	0.051921705039827397	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP010:ROOT_CR1_T_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
20	3	ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	Whole-unit bootstrap	WHOLE_UNIT_BOOTSTRAP_COMPARATOR	Whole-unit bootstrap comparator	225	2500	0.089999999999999997	0.079067073498569895	0.1019039280025127	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP010:ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
20	4	TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Tasks as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	1916	2500	0.76639999999999997	0.74930739187680206	0.78286632947401691	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP010:TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
20	5	CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Cells as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2469	2500	0.98760000000000003	0.98244501478669966	0.99155967547934765	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP010:CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
40	1	EXACT_ROOT_SIGN_HOLM	Exact unit sign	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	75	2500	0.029999999999999999	0.023668430213569	0.037461577248207499	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	VALID_SIGN_INFERENCE_CHARACTERIZATION_NOT_A_QUALIFICATION_RECEIPT	SIGN_FWER_CHARACTERIZATION_ONLY_NOT_QUALIFICATION	CMP014:EXACT_ROOT_SIGN_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
40	2	ROOT_CR1_T_MEAN_CONTRAST_HOLM	Unit CR1-t mean	EXPERIMENTAL_UNIT_PROCEDURE	Experimental-unit procedures	105	2500	0.042000000000000003	0.034478011928423202	0.0506170777600694	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP014:ROOT_CR1_T_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
40	3	ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	Whole-unit bootstrap	WHOLE_UNIT_BOOTSTRAP_COMPARATOR	Whole-unit bootstrap comparator	161	2500	0.064399999999999999	0.055092763165225898	0.074742728530502997	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	false	DESCRIPTIVE_ROOT_MEAN_COMPARATOR	ROOT_MEAN_FAMILY_ERROR_NOT_SIGN_FWER_CHARACTERIZATION_ONLY	CMP014:ROOT_NONPARAMETRIC_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
40	4	TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Tasks as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	1886	2500	0.75439999999999996	0.73703488325357636	0.77116720682806184	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP014:TASK_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
40	5	CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	Cells as replicates (invalid)	INVALID_DESCENDANT_REPLICATE_ANALYSIS	Invalid descendant-replicate analyses	2472	2500	0.98880000000000001	0.98385328537541716	0.99254513617703399	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON	true	NEGATIVE_CONTROL_NO_VALID_INFERENCE	DESCRIPTIVE_ANY_NULL_REJECTION_BEHAVIOR_NOT_VALID_FWER	CMP014:CELL_NEGATIVE_CONTROL_BOOTSTRAP_MEAN_CONTRAST_HOLM	22eae5fd4a9859bb2d2d712f110f5f4f2ddf368aa38ea17f28a4d5e8c1806656
