allocation	depth_per_gemgroup	cells_per_reference	model	pattern	scaled_squared_error
4	128	1024	CPA_0.8.8	M	0.074076607833828689
4	128	1024	CPA_0.8.8	P	0.07608699725682308
4	128	1024	CPA_0.8.8	O	0.075814350074782696
4	128	1024	CPA_0.8.8	D	0.075950673665802881
4	128	1024	zero_effect	S	0.10355033874916166
4	128	1024	zero_effect	M	0.10355033874916166
4	128	1024	zero_effect	P	0.10355033874916166
4	128	1024	zero_effect	O	0.10355033874916166
4	128	1024	zero_effect	D	0.10355033874916166
4	135	1080	additive	S	0.026195167136201958
4	135	1080	additive	M	0.026195167136201958
4	135	1080	additive	P	0.027954376161624824
4	135	1080	additive	O	0.027954376161624824
4	135	1080	additive	D	0.027954376161624824
4	135	1080	compositional_ridge	S	0.025403931071276635
4	135	1080	compositional_ridge	M	0.025403931071276635
4	135	1080	compositional_ridge	P	0.027163140096699515
4	135	1080	compositional_ridge	O	0.027163140096699515
4	135	1080	compositional_ridge	D	0.027163140096699515
4	135	1080	CPA_0.8.8	S	0.074212007325862139
4	135	1080	CPA_0.8.8	M	0.074212007325862139
4	135	1080	CPA_0.8.8	P	0.076091829261109856
4	135	1080	CPA_0.8.8	O	0.075850603441460121
4	135	1080	CPA_0.8.8	D	0.075971216351284968
4	135	1080	zero_effect	S	0.1036472902976731
4	135	1080	zero_effect	M	0.1036472902976731
4	135	1080	zero_effect	P	0.1036472902976731
4	135	1080	zero_effect	O	0.1036472902976731
4	135	1080	zero_effect	D	0.1036472902976731
5	8	64	additive	S	0.026195167136201958
5	8	64	additive	M	0.026195167136201958
5	8	64	additive	P	0.056876374314919972
5	8	64	additive	O	0.056876374314919972
5	8	64	additive	D	0.056876374314919972
5	8	64	compositional_ridge	S	0.025403931071276635
5	8	64	compositional_ridge	M	0.025403931071276635
5	8	64	compositional_ridge	P	0.056085138249994636
5	8	64	compositional_ridge	O	0.056085138249994636
5	8	64	compositional_ridge	D	0.056085138249994636
5	8	64	CPA_0.8.8	S	0.070285261209211372
5	8	64	CPA_0.8.8	M	0.070285261209211372
5	8	64	CPA_0.8.8	P	0.10279044837660867
5	8	64	CPA_0.8.8	O	0.099142488399250037
5	8	64	CPA_0.8.8	D	0.10096646838792941
5	8	64	zero_effect	S	0.11344583877000516
5	8	64	zero_effect	M	0.11344583877000516
5	8	64	zero_effect	P	0.11344583877000516
5	8	64	zero_effect	O	0.11344583877000516
5	8	64	zero_effect	D	0.11344583877000516
5	16	128	additive	S	0.026195167136201958
5	16	128	additive	M	0.026195167136201958
5	16	128	additive	P	0.042037799132078245
5	16	128	additive	O	0.042037799132078245
5	16	128	additive	D	0.042037799132078245
5	16	128	compositional_ridge	S	0.025403931071276635
5	16	128	compositional_ridge	M	0.025403931071276635
5	16	128	compositional_ridge	P	0.041246563067152957
5	16	128	compositional_ridge	O	0.041246563067152957
5	16	128	compositional_ridge	D	0.041246563067152957
5	16	128	CPA_0.8.8	S	0.072689391294662148
5	16	128	CPA_0.8.8	M	0.072689391294662148
5	16	128	CPA_0.8.8	P	0.09027131263189081
5	16	128	CPA_0.8.8	O	0.086792733949186143
5	16	128	CPA_0.8.8	D	0.088532023290538442
5	16	128	zero_effect	S	0.10819334963705508
5	16	128	zero_effect	M	0.10819334963705508
5	16	128	zero_effect	P	0.10819334963705508
5	16	128	zero_effect	O	0.10819334963705508
5	16	128	zero_effect	D	0.10819334963705508
5	32	256	additive	S	0.026195167136201958
5	32	256	additive	M	0.026195167136201958
5	32	256	additive	P	0.033791925962412477
5	32	256	additive	O	0.033791925962412477
5	32	256	additive	D	0.033791925962412477
5	32	256	compositional_ridge	S	0.025403931071276635
5	32	256	compositional_ridge	M	0.025403931071276635
5	32	256	compositional_ridge	P	0.033000689897487168
5	32	256	compositional_ridge	O	0.033000689897487168
5	32	256	compositional_ridge	D	0.033000689897487168
5	32	256	CPA_0.8.8	S	0.073130831641136845
5	32	256	CPA_0.8.8	M	0.073130831641136845
5	32	256	CPA_0.8.8	P	0.081237287921993209
5	32	256	CPA_0.8.8	O	0.080217893012701533
5	32	256	CPA_0.8.8	D	0.080727590467347371
5	32	256	zero_effect	S	0.10572235332560455
5	32	256	zero_effect	M	0.10572235332560455
5	32	256	zero_effect	P	0.10572235332560455
5	32	256	zero_effect	O	0.10572235332560455
5	32	256	zero_effect	D	0.10572235332560455
5	64	512	additive	S	0.026195167136201958
5	64	512	additive	M	0.026195167136201958
5	64	512	additive	P	0.029905063960466202
5	64	512	additive	O	0.029905063960466202
5	64	512	additive	D	0.029905063960466202
5	64	512	compositional_ridge	S	0.025403931071276635
5	64	512	compositional_ridge	M	0.025403931071276635
5	64	512	compositional_ridge	P	0.029113827895540897
5	64	512	compositional_ridge	O	0.029113827895540897
5	64	512	compositional_ridge	D	0.029113827895540897
5	64	512	CPA_0.8.8	S	0.073104226853258444
5	64	512	CPA_0.8.8	M	0.073104226853258444
5	64	512	CPA_0.8.8	P	0.077071831382244341
5	64	512	CPA_0.8.8	O	0.076556415972801065
5	64	512	CPA_0.8.8	D	0.076814123677522717
5	64	512	zero_effect	S	0.10344205507563543
5	64	512	zero_effect	M	0.10344205507563543
5	64	512	zero_effect	P	0.10344205507563543
5	64	512	zero_effect	O	0.10344205507563543
5	64	512	zero_effect	D	0.10344205507563543
5	128	1024	additive	S	0.026195167136201958
5	128	1024	additive	M	0.026195167136201958
5	128	1024	additive	P	0.028130133628864948
5	128	1024	additive	O	0.028130133628864948
5	128	1024	additive	D	0.028130133628864948
5	128	1024	compositional_ridge	S	0.025403931071276635
5	128	1024	compositional_ridge	M	0.025403931071276635
5	128	1024	compositional_ridge	P	0.027338897563939642
5	128	1024	compositional_ridge	O	0.027338897563939642
5	128	1024	compositional_ridge	D	0.027338897563939642
5	128	1024	CPA_0.8.8	S	0.07374173059512687
5	128	1024	CPA_0.8.8	M	0.07374173059512687
5	128	1024	CPA_0.8.8	P	0.075834386868107895
5	128	1024	CPA_0.8.8	O	0.075519007307471811
5	128	1024	CPA_0.8.8	D	0.075676697087789901
5	128	1024	zero_effect	S	0.1031804925646255
5	128	1024	zero_effect	M	0.1031804925646255
5	128	1024	zero_effect	P	0.1031804925646255
5	128	1024	zero_effect	O	0.1031804925646255
5	128	1024	zero_effect	D	0.1031804925646255
5	135	1080	additive	S	0.026195167136201958
5	135	1080	additive	M	0.026195167136201958
5	135	1080	additive	P	0.028032127111676079
5	135	1080	additive	O	0.028032127111676079
5	135	1080	additive	D	0.028032127111676079
5	135	1080	compositional_ridge	S	0.025403931071276635
5	135	1080	compositional_ridge	M	0.025403931071276635
5	135	1080	compositional_ridge	P	0.027240891046750766
5	135	1080	compositional_ridge	O	0.027240891046750766
5	135	1080	compositional_ridge	D	0.027240891046750766
5	135	1080	CPA_0.8.8	S	0.073375509458175975
5	135	1080	CPA_0.8.8	M	0.073375509458175947
5	135	1080	CPA_0.8.8	P	0.075362632340712679
5	135	1080	CPA_0.8.8	O	0.075062306526587491
5	135	1080	CPA_0.8.8	D	0.075212469433650064
5	135	1080	zero_effect	S	0.10271433755719499
5	135	1080	zero_effect	M	0.10271433755719499
5	135	1080	zero_effect	P	0.10271433755719499
5	135	1080	zero_effect	O	0.10271433755719499
5	135	1080	zero_effect	D	0.10271433755719499
6	8	64	additive	S	0.026195167136201958
6	8	64	additive	M	0.026195167136201958
6	8	64	additive	P	0.057143599216588174
6	8	64	additive	O	0.057143599216588174
6	8	64	additive	D	0.057143599216588174
6	8	64	compositional_ridge	S	0.025403931071276635
6	8	64	compositional_ridge	M	0.025403931071276635
6	8	64	compositional_ridge	P	0.056352363151662872
6	8	64	compositional_ridge	O	0.056352363151662872
6	8	64	compositional_ridge	D	0.056352363151662872
6	8	64	CPA_0.8.8	S	0.073760514332532348
6	8	64	CPA_0.8.8	M	0.073760514332532362
6	8	64	CPA_0.8.8	P	0.10861254176369037
6	8	64	CPA_0.8.8	O	0.10080535106214684
6	8	64	CPA_0.8.8	D	0.10470894641291857
6	8	64	zero_effect	S	0.11660727134911351
6	8	64	zero_effect	M	0.11660727134911351
6	8	64	zero_effect	P	0.11660727134911351
6	8	64	zero_effect	O	0.11660727134911351
6	8	64	zero_effect	D	0.11660727134911351
6	16	128	additive	S	0.026195167136201958
6	16	128	additive	M	0.026195167136201958
6	16	128	additive	P	0.042559276600380273
6	16	128	additive	O	0.042559276600380273
6	16	128	additive	D	0.042559276600380273
6	16	128	compositional_ridge	S	0.025403931071276635
6	16	128	compositional_ridge	M	0.025403931071276635
6	16	128	compositional_ridge	P	0.041768040535454951
6	16	128	compositional_ridge	O	0.041768040535454951
6	16	128	compositional_ridge	D	0.041768040535454951
6	16	128	CPA_0.8.8	S	0.075357386026415632
6	16	128	CPA_0.8.8	M	0.075357386026415632
6	16	128	CPA_0.8.8	P	0.094280290723073465
6	16	128	CPA_0.8.8	O	0.089162700258114375
6	16	128	CPA_0.8.8	D	0.091721495490593954
6	16	128	zero_effect	S	0.11155640424469219
6	16	128	zero_effect	M	0.11155640424469217
6	16	128	zero_effect	P	0.11155640424469217
6	16	128	zero_effect	O	0.11155640424469217
6	16	128	zero_effect	D	0.11155640424469217
6	32	256	additive	S	0.026195167136201958
6	32	256	additive	M	0.026195167136201958
6	32	256	additive	P	0.034257083388405274
6	32	256	additive	O	0.034257083388405274
6	32	256	additive	D	0.034257083388405274
6	32	256	compositional_ridge	S	0.025403931071276635
6	32	256	compositional_ridge	M	0.025403931071276635
6	32	256	compositional_ridge	P	0.033465847323479937
6	32	256	compositional_ridge	O	0.033465847323479937
6	32	256	compositional_ridge	D	0.033465847323479937
6	32	256	CPA_0.8.8	S	0.071942815886434031
6	32	256	CPA_0.8.8	M	0.071942815886434031
6	32	256	CPA_0.8.8	P	0.080747250294290321
6	32	256	CPA_0.8.8	O	0.079262213982984359
6	32	256	CPA_0.8.8	D	0.080004732138637333
6	32	256	zero_effect	S	0.10436888665991367
6	32	256	zero_effect	M	0.10436888665991369
6	32	256	zero_effect	P	0.10436888665991369
6	32	256	zero_effect	O	0.10436888665991369
6	32	256	zero_effect	D	0.10436888665991369
6	64	512	additive	S	0.026195167136201958
6	64	512	additive	M	0.026195167136201958
6	64	512	additive	P	0.030157483375357896
6	64	512	additive	O	0.030157483375357896
6	64	512	additive	D	0.030157483375357896
6	64	512	compositional_ridge	S	0.025403931071276635
6	64	512	compositional_ridge	M	0.025403931071276635
6	64	512	compositional_ridge	P	0.029366247310432587
6	64	512	compositional_ridge	O	0.029366247310432587
6	64	512	compositional_ridge	D	0.029366247310432587
6	64	512	CPA_0.8.8	S	0.072961535452032891
6	64	512	CPA_0.8.8	M	0.072961535452032891
6	64	512	CPA_0.8.8	P	0.077314737115512594
6	64	512	CPA_0.8.8	O	0.076532966266865052
6	64	512	CPA_0.8.8	D	0.07692385169118883
6	64	512	zero_effect	S	0.10308991787653868
6	64	512	zero_effect	M	0.10308991787653868
6	64	512	zero_effect	P	0.10308991787653868
6	64	512	zero_effect	O	0.10308991787653868
6	64	512	zero_effect	D	0.10308991787653868
6	128	1024	additive	S	0.026195167136201958
6	128	1024	additive	M	0.026195167136201958
6	128	1024	additive	P	0.02806855655447392
6	128	1024	additive	O	0.02806855655447392
6	128	1024	additive	D	0.02806855655447392
6	128	1024	compositional_ridge	S	0.025403931071276635
6	128	1024	compositional_ridge	M	0.025403931071276635
6	128	1024	compositional_ridge	P	0.027277320489548614
6	128	1024	compositional_ridge	O	0.027277320489548614
6	128	1024	compositional_ridge	D	0.027277320489548614
6	128	1024	CPA_0.8.8	S	0.073627318724512641
6	128	1024	CPA_0.8.8	M	0.073627318724512641
6	128	1024	CPA_0.8.8	P	0.075647411856068367
6	128	1024	CPA_0.8.8	O	0.075354004429500812
6	128	1024	CPA_0.8.8	D	0.075500708142784589
6	128	1024	zero_effect	S	0.10304894970291531
6	128	1024	zero_effect	M	0.10304894970291531
6	128	1024	zero_effect	P	0.10304894970291531
6	128	1024	zero_effect	O	0.10304894970291531
6	128	1024	zero_effect	D	0.10304894970291531
6	135	1080	additive	S	0.026195167136201958
6	135	1080	additive	M	0.026195167136201958
6	135	1080	additive	P	0.027961903921729935
6	135	1080	additive	O	0.027961903921729935
6	135	1080	additive	D	0.027961903921729935
6	135	1080	compositional_ridge	S	0.025403931071276635
6	135	1080	compositional_ridge	M	0.025403931071276635
6	135	1080	compositional_ridge	P	0.027170667856804616
6	135	1080	compositional_ridge	O	0.027170667856804616
6	135	1080	compositional_ridge	D	0.027170667856804616
6	135	1080	CPA_0.8.8	S	0.073641796461527076
6	135	1080	CPA_0.8.8	M	0.073641796461527076
6	135	1080	CPA_0.8.8	P	0.075554368436311414
6	135	1080	CPA_0.8.8	O	0.075262698057798755
6	135	1080	CPA_0.8.8	D	0.075408533247055085
6	135	1080	zero_effect	S	0.10291939648537006
6	135	1080	zero_effect	M	0.10291939648537006
6	135	1080	zero_effect	P	0.10291939648537006
6	135	1080	zero_effect	O	0.10291939648537006
6	135	1080	zero_effect	D	0.10291939648537006
7	8	64	additive	S	0.026195167136201958
7	8	64	additive	M	0.026195167136201958
7	8	64	additive	P	0.057284807559903471
7	8	64	additive	O	0.057284807559903471
7	8	64	additive	D	0.057284807559903471
7	8	64	compositional_ridge	S	0.025403931071276635
7	8	64	compositional_ridge	M	0.025403931071276635
7	8	64	compositional_ridge	P	0.056493571494978176
7	8	64	compositional_ridge	O	0.056493571494978176
7	8	64	compositional_ridge	D	0.056493571494978176
7	8	64	CPA_0.8.8	S	0.07422212818981154
7	8	64	CPA_0.8.8	M	0.07422212818981154
7	8	64	CPA_0.8.8	P	0.10756534743322234
7	8	64	CPA_0.8.8	O	0.10305818979380378
7	8	64	CPA_0.8.8	D	0.10531176861351306
7	8	64	zero_effect	S	0.11766313339936825
7	8	64	zero_effect	M	0.11766313339936826
7	8	64	zero_effect	P	0.11766313339936826
7	8	64	zero_effect	O	0.11766313339936826
7	8	64	zero_effect	D	0.11766313339936826
7	16	128	additive	S	0.026195167136201958
7	16	128	additive	M	0.026195167136201958
7	16	128	additive	P	0.041119904383980291
7	16	128	additive	O	0.041119904383980291
7	16	128	additive	D	0.041119904383980291
7	16	128	compositional_ridge	S	0.025403931071276635
7	16	128	compositional_ridge	M	0.025403931071276635
7	16	128	compositional_ridge	P	0.040328668319054968
7	16	128	compositional_ridge	O	0.040328668319054968
7	16	128	compositional_ridge	D	0.040328668319054968
7	16	128	CPA_0.8.8	S	0.076842531377201512
7	16	128	CPA_0.8.8	M	0.076842531377201512
7	16	128	CPA_0.8.8	P	0.093123752298991586
7	16	128	CPA_0.8.8	O	0.090410784950968118
7	16	128	CPA_0.8.8	D	0.091767268624979831
7	16	128	zero_effect	S	0.11252044681937831
7	16	128	zero_effect	M	0.11252044681937835
7	16	128	zero_effect	P	0.11252044681937835
7	16	128	zero_effect	O	0.11252044681937835
7	16	128	zero_effect	D	0.11252044681937835
7	32	256	additive	S	0.026195167136201958
7	32	256	additive	M	0.026195167136201958
7	32	256	additive	P	0.033822707388398765
7	32	256	additive	O	0.033822707388398765
7	32	256	additive	D	0.033822707388398765
7	32	256	compositional_ridge	S	0.025403931071276635
7	32	256	compositional_ridge	M	0.025403931071276635
7	32	256	compositional_ridge	P	0.033031471323473421
7	32	256	compositional_ridge	O	0.033031471323473421
7	32	256	compositional_ridge	D	0.033031471323473421
7	32	256	CPA_0.8.8	S	0.075455244552644532
7	32	256	CPA_0.8.8	M	0.075455244552644532
7	32	256	CPA_0.8.8	P	0.083959020320494918
7	32	256	CPA_0.8.8	O	0.082206549289187705
7	32	256	CPA_0.8.8	D	0.083082784804841325
7	32	256	zero_effect	S	0.10697517681520838
7	32	256	zero_effect	M	0.10697517681520838
7	32	256	zero_effect	P	0.10697517681520838
7	32	256	zero_effect	O	0.10697517681520838
7	32	256	zero_effect	D	0.10697517681520838
7	64	512	additive	S	0.026195167136201958
7	64	512	additive	M	0.026195167136201958
7	64	512	additive	P	0.029983739782110049
7	64	512	additive	O	0.029983739782110049
7	64	512	additive	D	0.029983739782110049
7	64	512	compositional_ridge	S	0.025403931071276635
7	64	512	compositional_ridge	M	0.025403931071276635
7	64	512	compositional_ridge	P	0.029192503717184737
7	64	512	compositional_ridge	O	0.029192503717184737
7	64	512	compositional_ridge	D	0.029192503717184737
7	64	512	CPA_0.8.8	S	0.074203441649933172
7	64	512	CPA_0.8.8	M	0.074203441649933172
7	64	512	CPA_0.8.8	P	0.078326049010628909
7	64	512	CPA_0.8.8	O	0.077657979581053624
7	64	512	CPA_0.8.8	D	0.07799201429584128
7	64	512	zero_effect	S	0.10429017490082758
7	64	512	zero_effect	M	0.10429017490082758
7	64	512	zero_effect	P	0.10429017490082758
7	64	512	zero_effect	O	0.10429017490082758
7	64	512	zero_effect	D	0.10429017490082758
7	128	1024	additive	S	0.026195167136201958
7	128	1024	additive	M	0.026195167136201958
7	128	1024	additive	P	0.027981185867986303
7	128	1024	additive	O	0.027981185867986303
7	128	1024	additive	D	0.027981185867986303
7	128	1024	compositional_ridge	S	0.025403931071276635
7	128	1024	compositional_ridge	M	0.025403931071276635
7	128	1024	compositional_ridge	P	0.027189949803060998
7	128	1024	compositional_ridge	O	0.027189949803060998
7	128	1024	compositional_ridge	D	0.027189949803060998
7	128	1024	CPA_0.8.8	S	0.074213786340141155
7	128	1024	CPA_0.8.8	M	0.074213786340141155
7	128	1024	CPA_0.8.8	P	0.076108490170980425
7	128	1024	CPA_0.8.8	O	0.075891119972870569
7	128	1024	CPA_0.8.8	D	0.075999805071925469
7	128	1024	zero_effect	S	0.10365207388079314
7	128	1024	zero_effect	M	0.10365207388079314
7	128	1024	zero_effect	P	0.10365207388079314
7	128	1024	zero_effect	O	0.10365207388079314
7	128	1024	zero_effect	D	0.10365207388079314
7	135	1080	additive	S	0.026195167136201958
7	135	1080	additive	M	0.026195167136201958
7	135	1080	additive	P	0.027889682034660402
7	135	1080	additive	O	0.027889682034660402
7	135	1080	additive	D	0.027889682034660402
7	135	1080	compositional_ridge	S	0.025403931071276635
7	135	1080	compositional_ridge	M	0.025403931071276635
7	135	1080	compositional_ridge	P	0.027098445969735086
7	135	1080	compositional_ridge	O	0.027098445969735086
7	135	1080	compositional_ridge	D	0.027098445969735086
7	135	1080	CPA_0.8.8	S	0.073939929346715672
7	135	1080	CPA_0.8.8	M	0.073939929346715672
7	135	1080	CPA_0.8.8	P	0.075742853406374419
7	135	1080	CPA_0.8.8	O	0.075526035083973792
7	135	1080	CPA_0.8.8	D	0.075634444245174084
7	135	1080	zero_effect	S	0.10328281951059527
7	135	1080	zero_effect	M	0.10328281951059529
7	135	1080	zero_effect	P	0.10328281951059529
7	135	1080	zero_effect	O	0.10328281951059529
7	135	1080	zero_effect	D	0.10328281951059529
8	8	64	additive	S	0.026195167136201958
8	8	64	additive	M	0.026195167136201958
8	8	64	additive	P	0.055037720169294639
8	8	64	additive	O	0.055037720169294639
8	8	64	additive	D	0.055037720169294639
8	8	64	compositional_ridge	S	0.025403931071276635
8	8	64	compositional_ridge	M	0.025403931071276635
8	8	64	compositional_ridge	P	0.054246484104369302
8	8	64	compositional_ridge	O	0.054246484104369302
8	8	64	compositional_ridge	D	0.054246484104369302
8	8	64	CPA_0.8.8	S	0.077448826998186407
8	8	64	CPA_0.8.8	M	0.077448826998186407
8	8	64	CPA_0.8.8	P	0.10889875023361321
8	8	64	CPA_0.8.8	O	0.10368400982894502
8	8	64	CPA_0.8.8	D	0.1062913800312791
8	8	64	zero_effect	S	0.11985803781642348
8	8	64	zero_effect	M	0.11985803781642348
8	8	64	zero_effect	P	0.11985803781642348
8	8	64	zero_effect	O	0.11985803781642348
8	8	64	zero_effect	D	0.11985803781642348
8	16	128	additive	S	0.026195167136201958
8	16	128	additive	M	0.026195167136201958
8	16	128	additive	P	0.040535414016020344
8	16	128	additive	O	0.040535414016020344
8	16	128	additive	D	0.040535414016020344
8	16	128	compositional_ridge	S	0.025403931071276635
8	16	128	compositional_ridge	M	0.025403931071276635
8	16	128	compositional_ridge	P	0.039744177951095035
8	16	128	compositional_ridge	O	0.039744177951095035
8	16	128	compositional_ridge	D	0.039744177951095035
8	16	128	CPA_0.8.8	S	0.077483843469043051
8	16	128	CPA_0.8.8	M	0.077483843469043051
8	16	128	CPA_0.8.8	P	0.09264495298426087
8	16	128	CPA_0.8.8	O	0.091003227713461934
8	16	128	CPA_0.8.8	D	0.091824090348861423
8	16	128	zero_effect	S	0.11337408024386959
8	16	128	zero_effect	M	0.11337408024386959
8	16	128	zero_effect	P	0.11337408024386959
8	16	128	zero_effect	O	0.11337408024386959
8	16	128	zero_effect	D	0.11337408024386959
8	32	256	additive	S	0.026195167136201958
8	32	256	additive	M	0.026195167136201958
8	32	256	additive	P	0.033967851641225878
8	32	256	additive	O	0.033967851641225878
8	32	256	additive	D	0.033967851641225878
8	32	256	compositional_ridge	S	0.025403931071276635
