condition	depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	crossing_allocation_count	n_allocations	strict_crossing_after_allocation_mean
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	S	0.0002437674737548	0.0002437674737548	0	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	S	0.0002437674737548	0.0002437674737548	0	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	S	0.0002437674737548	0.0002437674737548	0	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	M	0.0002437674737548	0.0002437674737548	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	P	0.0002437674737548	0.0002437674737548	-9.251858538542973e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	O	0.0002437674737548	0.0002437674737548	-9.251858538542973e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	D	0.0002437674737548	0.0002437674737548	-9.251858538542973e-19	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	S	0.0075078078392456001	0.0075078078392456001	0	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	M	0.0075078078392456001	0.0075078078392456001	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	P	0.0075078078392456001	0.0107940758987322	0.0032862680594865001	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	O	0.0075078078392456001	0.0042215397797591	-0.0032862680594865001	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	D	0.0075078078392456001	0.0075078078392456001	-8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	S	0.0066597017251823999	0.0066597017251823999	0	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	M	0.0066597017251823999	0.0066597017251823999	5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	P	0.0066597017251823999	0.0082763710257746006	0.0016166693005921001	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	O	0.0066597017251823999	0.0050430324245902	-0.0016166693005921001	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	D	0.0066597017251823999	0.0066597017251823999	8.9627379592135042e-19	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	S	0.0060976526041722004	0.0060976526041722004	0	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	M	0.0060976526041722004	0.0060976526041722004	2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	P	0.0060976526041722004	0.0069283769727275998	0.00083072436855530002	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	O	0.0060976526041722004	0.0052669282356168998	-0.00083072436855530002	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	D	0.0060976526041722004	0.0060976526041722004	5.2041704279304211e-19	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	S	0.0059717606613182003	0.0059717606613182003	0	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	M	0.0059717606613182003	0.0059717606613182003	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	P	0.0059717606613182003	0.0063634171521648004	0.00039165649084660001	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	O	0.0059717606613182003	0.0055801041704716002	-0.00039165649084660001	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	D	0.0059717606613182003	0.0059717606613182003	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	S	0.0059407360948497004	0.0059407360948497004	0	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	M	0.0059407360948497004	0.0059407360948497004	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	P	0.0059407360948497004	0.0061362468029454997	0.0001955107080957	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	O	0.0059407360948497004	0.005745225386754	-0.0001955107080957	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	D	0.0059407360948497004	0.0059407360948497004	3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	S	0.0059252392655472002	0.0059252392655472002	0	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	M	0.0059252392655472002	0.0059252392655472002	-5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	P	0.0059252392655472002	0.0061134421025701002	0.0001882028370228	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	O	0.0059252392655472002	0.0057370364285243003	-0.0001882028370228	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	D	0.0059252392655472002	0.0059252392655472002	-2.8912057932946783e-19	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	S	0.020352700837387602	0.020352700837387602	0	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	M	0.020352700837387602	0.020352700837387602	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	P	0.020352700837387602	-0.010418395744157099	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	O	0.020352700837387602	-0.010418395744157099	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	D	0.020352700837387602	-0.010418395744157099	-0.030771096581544699	30	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	S	0.012687677513723	0.012687677513723	0	0	30	False
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	M	0.012687677513723	0.012687677513723	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	P	0.012687677513723	-0.0026531451823945998	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	O	0.012687677513723	-0.0026531451823945998	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	D	0.012687677513723	-0.0026531451823945998	-0.0153408226961176	29	30	True
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	S	0.0087398281696517005	0.0087398281696517005	0	0	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	M	0.0087398281696517005	0.0087398281696517005	0	0	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	P	0.0087398281696517005	0.0010058176066672	-0.0077340105629844997	4	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	O	0.0087398281696517005	0.0010058176066672	-0.0077340105629844997	4	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	D	0.0087398281696517005	0.0010058176066672	-0.0077340105629844997	4	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	S	0.0067674829718070003	0.0067674829718070003	0	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	M	0.0067674829718070003	0.0067674829718070003	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	P	0.0067674829718070003	0.0029284873874043001	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	O	0.0067674829718070003	0.0029284873874043001	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	D	0.0067674829718070003	0.0029284873874043001	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	S	0.0058611489586444998	0.0058611489586444998	0	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	M	0.0058611489586444998	0.0058611489586444998	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	P	0.0058611489586444998	0.0039437512994511996	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	O	0.0058611489586444998	0.0039437512994511996	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	D	0.0058611489586444998	0.0039437512994511996	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	S	0.0057768698581316998	0.0057768698581316998	0	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	M	0.0057768698581316998	0.0057768698581316998	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	P	0.0057768698581316998	0.0039553751358922	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	O	0.0057768698581316998	0.0039553751358922	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	D	0.0057768698581316998	0.0039553751358922	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0072640403654908002	0.0072640403654908002	0	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0072640403654908002	0.0072640403654908002	3.7585675312830822e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0072640403654908002	0.010550308424977299	0.0032862680594865001	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0072640403654908002	0.0039777723060042004	-0.0032862680594865001	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0072640403654908002	0.0072640403654908002	8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0064159342514275002	0.0064159342514275002	0	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0064159342514275002	0.0064159342514275002	8.9627379592135042e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0064159342514275002	0.0080326035520197001	0.0016166693005921001	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0064159342514275002	0.0047992649508353004	-0.0016166693005921001	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0064159342514275002	0.0064159342514275002	1.0408340855860842e-18	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0058538851304173996	0.0058538851304173996	0	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0058538851304173996	0.0058538851304173996	1.0986582014519778e-18	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0058538851304173996	0.0066846094989727002	0.00083072436855530002	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0058538851304173996	0.0050231607618620002	-0.00083072436855530002	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0058538851304173996	0.0058538851304173996	8.6736173798840355e-19	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0057279931875632998	0.0057279931875632998	0	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0057279931875632998	0.0057279931875632998	6.3606527452482922e-19	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0057279931875632998	0.0061196496784098999	0.00039165649084660001	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0057279931875632998	0.0053363366967166996	-0.00039165649084660001	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0057279931875632998	0.0057279931875632998	3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0056969686210948996	0.0056969686210948996	0	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0056969686210948996	0.0056969686210948996	8.0953762212250999e-19	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0056969686210948996	0.0058924793291906001	0.0001955107080957	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0056969686210948996	0.0055014579129991003	-0.0001955107080957	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0056969686210948996	0.0056969686210948996	4.0476881106125504e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.0056814717917924003	0.0056814717917924003	0	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.0056814717917924003	0.0056814717917924003	8.0953762212250999e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.0056814717917924003	0.0058696746288151996	0.0001882028370228	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.0056814717917924003	0.0054932689547695004	-0.0001882028370228	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.0056814717917924003	0.0056814717917924003	6.3606527452482922e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.020108933363632699	0.020108933363632699	0	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.020108933363632699	0.020108933363632699	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.020108933363632699	-0.010662163217912	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.020108933363632699	-0.010662163217912	-0.030771096581544699	30	30	True
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.020108933363632699	-0.010662163217912	-0.030771096581544699	30	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.012443910039968101	0.012443910039968101	0	0	30	False
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.012443910039968101	0.012443910039968101	-2.3129646346357432e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.012443910039968101	-0.0028969126561494002	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.012443910039968101	-0.0028969126561494002	-0.0153408226961176	29	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.012443910039968101	-0.0028969126561494002	-0.0153408226961176	29	30	True
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0084960606958969006	0.0084960606958969006	0	0	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0084960606958969006	0.0084960606958969006	5.7824115865893569e-20	0	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0084960606958969006	0.00076205013291229999	-0.0077340105629844997	5	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0084960606958969006	0.00076205013291229999	-0.0077340105629844997	5	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0084960606958969006	0.00076205013291229999	-0.0077340105629844997	5	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0065237154980522004	0.0065237154980522004	0	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0065237154980522004	0.0065237154980522004	1.0986582014519778e-18	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0065237154980522004	0.0026847199136494	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0065237154980522004	0.0026847199136494	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0065237154980522004	0.0026847199136494	-0.0038389955844026998	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0056173814848896001	0.0056173814848896001	0	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0056173814848896001	0.0056173814848896001	1.0408340855860842e-18	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0056173814848896001	0.0036999838256963	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0056173814848896001	0.0036999838256963	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0056173814848896001	0.0036999838256963	-0.0019173976591932999	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0055331023843768999	0.0055331023843768999	0	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0055331023843768999	0.0055331023843768999	6.3606527452482922e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0055331023843768999	0.0037116076621372999	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0055331023843768999	0.0037116076621372999	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0055331023843768999	0.0037116076621372999	-0.0018214947222395001	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.012844892998141901	0.012844892998141901	0	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.012844892998141901	0.012844892998141901	2.8912057932946783e-19	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.012844892998141901	-0.021212471642889402	-0.034057364641031297	30	30	True
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.012844892998141901	-0.0146399355239162	-0.027484828522058101	30	30	True
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.012844892998141901	-0.0179262035834028	-0.030771096581544699	30	30	True
BAK1+TMSB4X	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.0060279757885404999	0.0060279757885404999	0	0	30	False
BAK1+TMSB4X	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.0060279757885404999	0.0060279757885404999	-2.8912057932946783e-19	0	30	False
