allocation	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_tasks	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
0	8	64	direct_effect_ridge	additive	-0.009335153646806654	0.028527012578303396	0.01919185893149674	55	44	0.01919185893149674	0.0	True	True	True	False	False	state_to_effect
0	8	64	direct_effect_ridge	compositional_ridge	-0.010126389711731973	0.028527012578303396	0.01840062286657142	55	42	0.018400622866571424	-3.469446951953614e-18	True	True	True	False	False	state_to_effect
0	8	64	direct_effect_ridge	CPA_0.8.8	0.04210805096239208	0.028527012578303396	0.07063506354069547	55	7	0.07063506354069547	0.0	False	False	False	False	False	effect_preferred_both
0	16	128	direct_effect_ridge	additive	-0.0024955490673749647	0.014532244999799819	0.012036695932424858	55	38	0.012036695932424854	3.469446951953614e-18	True	True	True	False	False	state_to_effect
0	16	128	direct_effect_ridge	compositional_ridge	-0.003286785132300282	0.014532244999799819	0.011245459867499539	55	34	0.011245459867499537	1.734723475976807e-18	True	True	True	False	False	state_to_effect
0	16	128	direct_effect_ridge	CPA_0.8.8	0.04865984474201999	0.014532244999799819	0.0631920897418198	55	3	0.0631920897418198	0.0	False	False	False	False	False	effect_preferred_both
0	32	256	direct_effect_ridge	additive	0.0010292792509066797	0.007222817988993198	0.008252097239899878	55	18	0.008252097239899878	0.0	False	False	False	False	False	effect_preferred_both
0	32	256	direct_effect_ridge	compositional_ridge	0.00023804318598136248	0.007222817988993198	0.007460861174974561	55	27	0.007460861174974561	0.0	False	False	False	False	False	effect_preferred_both
0	32	256	direct_effect_ridge	CPA_0.8.8	0.04963983518817969	0.007222817988993198	0.05686265317717289	55	1	0.05686265317717289	0.0	False	False	False	False	False	effect_preferred_both
0	64	512	direct_effect_ridge	additive	0.002925802760049866	0.003646986423690466	0.006572789183740333	55	11	0.006572789183740332	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
0	64	512	direct_effect_ridge	compositional_ridge	0.0021345666951245487	0.003646986423690466	0.005781553118815013	55	14	0.005781553118815015	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
0	64	512	direct_effect_ridge	CPA_0.8.8	0.051177595287858195	0.003646986423690466	0.05482458171154866	55	1	0.054824581711548664	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
0	128	1024	direct_effect_ridge	additive	0.0037956773518053317	0.0018657349186582282	0.00566141227046356	55	5	0.00566141227046356	0.0	False	False	False	False	False	effect_preferred_both
0	128	1024	direct_effect_ridge	compositional_ridge	0.003004441286880014	0.0018657349186582282	0.004870176205538242	55	11	0.004870176205538242	0.0	False	False	False	False	False	effect_preferred_both
0	128	1024	direct_effect_ridge	CPA_0.8.8	0.05100633894103632	0.0018657349186582282	0.05287207385969454	55	1	0.05287207385969454	0.0	False	False	False	False	False	effect_preferred_both
0	135	1080	direct_effect_ridge	additive	0.003851065402655975	0.0018011313424203107	0.005652196745076287	55	4	0.005652196745076285	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
0	135	1080	direct_effect_ridge	compositional_ridge	0.0030598293377306573	0.0018011313424203107	0.004860960680150968	55	11	0.004860960680150968	0.0	False	False	False	False	False	effect_preferred_both
0	135	1080	direct_effect_ridge	CPA_0.8.8	0.05125377513682368	0.0018011313424203107	0.05305490647924399	55	1	0.05305490647924399	0.0	False	False	False	False	False	effect_preferred_both
1	8	64	direct_effect_ridge	additive	-0.011432389207206508	0.03195997071535509	0.020527581508148592	55	45	0.020527581508148582	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
1	8	64	direct_effect_ridge	compositional_ridge	-0.012223625272131828	0.03195997071535509	0.019736345443223276	55	41	0.019736345443223266	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
1	8	64	direct_effect_ridge	CPA_0.8.8	0.033541415162548764	0.03195997071535509	0.06550138587790387	55	9	0.06550138587790386	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
1	16	128	direct_effect_ridge	additive	-0.003158412996341662	0.015846787321706454	0.012688374325364791	55	37	0.012688374325364793	-1.734723475976807e-18	True	True	True	False	False	state_to_effect
1	16	128	direct_effect_ridge	compositional_ridge	-0.00394964906126698	0.015846787321706454	0.011897138260439475	55	33	0.011897138260439474	1.734723475976807e-18	True	True	True	False	False	state_to_effect
1	16	128	direct_effect_ridge	CPA_0.8.8	0.043414226178132356	0.015846787321706454	0.05926101349983881	55	4	0.05926101349983881	0.0	False	False	False	False	False	effect_preferred_both
1	32	256	direct_effect_ridge	additive	0.00036435832681601225	0.00840000852405252	0.008764366850868534	55	22	0.008764366850868533	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
1	32	256	direct_effect_ridge	compositional_ridge	-0.00042687773810930505	0.00840000852405252	0.007973130785943217	55	25	0.007973130785943215	1.734723475976807e-18	True	True	True	False	False	state_to_effect
1	32	256	direct_effect_ridge	CPA_0.8.8	0.04506902665796532	0.00840000852405252	0.05346903518201784	55	2	0.05346903518201784	0.0	False	False	False	False	False	effect_preferred_both
1	64	512	direct_effect_ridge	additive	0.0028160029447654574	0.0037928184251342944	0.006608821369899753	55	10	0.006608821369899752	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
1	64	512	direct_effect_ridge	compositional_ridge	0.0020247668798401403	0.0037928184251342944	0.005817585304974435	55	15	0.005817585304974435	0.0	False	False	False	False	False	effect_preferred_both
1	64	512	direct_effect_ridge	CPA_0.8.8	0.0499070503998775	0.0037928184251342944	0.05369986882501179	55	1	0.05369986882501179	0.0	False	False	False	False	False	effect_preferred_both
1	128	1024	direct_effect_ridge	additive	0.003844641960113142	0.0019270362951216199	0.005771678255234762	55	3	0.005771678255234762	0.0	False	False	False	False	False	effect_preferred_both
1	128	1024	direct_effect_ridge	compositional_ridge	0.003053405895187825	0.0019270362951216199	0.004980442190309443	55	11	0.004980442190309445	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
1	128	1024	direct_effect_ridge	CPA_0.8.8	0.05211472178814042	0.0019270362951216199	0.05404175808326204	55	1	0.05404175808326204	0.0	False	False	False	False	False	effect_preferred_both
1	135	1080	direct_effect_ridge	additive	0.0038661441969093002	0.0018768400650454743	0.005742984261954774	55	3	0.005742984261954774	0.0	False	False	False	False	False	effect_preferred_both
1	135	1080	direct_effect_ridge	compositional_ridge	0.0030749081319839827	0.0018768400650454743	0.004951748197029457	55	10	0.004951748197029457	0.0	False	False	False	False	False	effect_preferred_both
1	135	1080	direct_effect_ridge	CPA_0.8.8	0.05191193464118107	0.0018768400650454743	0.05378877470622654	55	1	0.05378877470622655	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
2	8	64	direct_effect_ridge	additive	-0.010423006079000362	0.03155975527163019	0.021136749192629832	55	44	0.021136749192629832	0.0	True	True	True	False	False	state_to_effect
2	8	64	direct_effect_ridge	compositional_ridge	-0.01121424214392568	0.03155975527163019	0.020345513127704513	55	43	0.020345513127704513	0.0	True	True	True	False	False	state_to_effect
2	8	64	direct_effect_ridge	CPA_0.8.8	0.04589815336814861	0.03155975527163019	0.0774579086397788	55	8	0.0774579086397788	0.0	False	False	False	False	False	effect_preferred_both
2	16	128	direct_effect_ridge	additive	-0.0030447287902009503	0.015682721130162478	0.012637992339961535	55	38	0.012637992339961528	6.938893903907228e-18	True	True	True	False	False	state_to_effect
2	16	128	direct_effect_ridge	compositional_ridge	-0.003835964855126267	0.015682721130162478	0.011846756275036216	55	34	0.01184675627503621	5.204170427930421e-18	True	True	True	False	False	state_to_effect
