condition	depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	crossing_allocation_count	n_allocations	strict_crossing_after_allocation_mean
BAK1+TMSB4X	16	additive	compositional_ridge	primary_state_pair	M	0.00024376747375488231	0.00024376747375488145	-8.673617379884035e-19	0	30	False
BAK1+TMSB4X	16	additive	compositional_ridge	primary_state_pair	P	0.00024376747375488231	0.00024376747375488215	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	16	additive	compositional_ridge	primary_state_pair	O	0.00024376747375488231	0.00024376747375488215	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	16	additive	compositional_ridge	primary_state_pair	D	0.00024376747375488231	0.00024376747375488215	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	S	0.00024376747375488231	0.00024376747375488231	0.0	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	M	0.00024376747375488231	0.00024376747375488145	-8.673617379884035e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	P	0.00024376747375488231	0.00024376747375488196	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	O	0.00024376747375488231	0.00024376747375488196	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	32	additive	compositional_ridge	primary_state_pair	D	0.00024376747375488231	0.00024376747375488196	-3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	S	0.00024376747375488231	0.00024376747375488231	0.0	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	M	0.00024376747375488231	0.00024376747375488145	-8.673617379884035e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	P	0.00024376747375488231	0.00024376747375488215	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	O	0.00024376747375488231	0.00024376747375488215	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	compositional_ridge	primary_state_pair	D	0.00024376747375488231	0.00024376747375488215	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	S	0.00024376747375488231	0.00024376747375488231	0.0	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	M	0.00024376747375488231	0.00024376747375488145	-8.673617379884035e-19	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	P	0.00024376747375488231	0.00024376747375488226	-5.782411586589357e-20	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	O	0.00024376747375488231	0.00024376747375488226	-5.782411586589357e-20	0	30	False
BAK1+TMSB4X	128	additive	compositional_ridge	primary_state_pair	D	0.00024376747375488231	0.00024376747375488226	-5.782411586589357e-20	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	S	0.00024376747375488231	0.00024376747375488231	0.0	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	M	0.00024376747375488231	0.00024376747375488145	-8.673617379884035e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	P	0.00024376747375488231	0.0002437674737548814	-9.251858538542971e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	O	0.00024376747375488231	0.0002437674737548814	-9.251858538542971e-19	0	30	False
BAK1+TMSB4X	135	additive	compositional_ridge	primary_state_pair	D	0.00024376747375488231	0.0002437674737548814	-9.251858538542971e-19	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	S	0.007507807839245692	0.007507807839245692	0.0	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	M	0.007507807839245692	0.007507807839245692	-1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	P	0.007507807839245692	0.010794075898732262	0.0032862680594865704	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	O	0.007507807839245692	0.0042215397797591165	-0.003286268059486576	0	30	False
BAK1+TMSB4X	8	additive	CPA_0.8.8	primary_state_pair	D	0.007507807839245692	0.007507807839245691	-8.673617379884035e-19	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	S	0.006659701725182474	0.006659701725182474	0.0	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	M	0.006659701725182474	0.006659701725182474	5.782411586589357e-20	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	P	0.006659701725182474	0.008276371025774668	0.001616669300592194	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	O	0.006659701725182474	0.005043032424590281	-0.0016166693005921927	0	30	False
BAK1+TMSB4X	16	additive	CPA_0.8.8	primary_state_pair	D	0.006659701725182474	0.0066597017251824745	8.962737959213504e-19	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	S	0.006097652604172288	0.006097652604172288	0.0	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	M	0.006097652604172288	0.006097652604172288	2.312964634635743e-19	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	P	0.006097652604172288	0.006928376972727642	0.0008307243685553543	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	O	0.006097652604172288	0.005266928235616934	-0.0008307243685553539	0	30	False
BAK1+TMSB4X	32	additive	CPA_0.8.8	primary_state_pair	D	0.006097652604172288	0.006097652604172289	5.204170427930421e-19	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	S	0.0059717606613182185	0.0059717606613182185	0.0	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	M	0.0059717606613182185	0.005971760661318218	-2.312964634635743e-19	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	P	0.0059717606613182185	0.0063634171521648195	0.0003916564908466013	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	O	0.0059717606613182185	0.0055801041704716175	-0.0003916564908466009	0	30	False
BAK1+TMSB4X	64	additive	CPA_0.8.8	primary_state_pair	D	0.0059717606613182185	0.0059717606613182185	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	S	0.005940736094849794	0.005940736094849794	0.0	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	M	0.005940736094849794	0.005940736094849794	-5.782411586589357e-20	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	P	0.005940736094849794	0.006136246802945578	0.0001955107080957833	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	O	0.005940736094849794	0.005745225386754012	-0.0001955107080957819	0	30	False
BAK1+TMSB4X	128	additive	CPA_0.8.8	primary_state_pair	D	0.005940736094849794	0.005940736094849795	3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	S	0.005925239265547283	0.005925239265547283	0.0	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	M	0.005925239265547283	0.005925239265547283	-5.782411586589357e-20	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	P	0.005925239265547283	0.006113442102570176	0.0001882028370228927	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	O	0.005925239265547283	0.005737036428524389	-0.00018820283702289362	0	30	False
BAK1+TMSB4X	135	additive	CPA_0.8.8	primary_state_pair	D	0.005925239265547283	0.005925239265547283	-2.8912057932946783e-19	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	S	0.0203527008373876	0.0203527008373876	0.0	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	M	0.0203527008373876	0.0203527008373876	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	P	0.0203527008373876	-0.01041839574415714	-0.030771096581544744	30	30	True
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	O	0.0203527008373876	-0.01041839574415714	-0.030771096581544744	30	30	True
BAK1+TMSB4X	8	additive	zero_effect	zero_effect_diagnostic	D	0.0203527008373876	-0.01041839574415714	-0.030771096581544744	30	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	S	0.012687677513723022	0.012687677513723022	0.0	0	30	False
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	M	0.012687677513723022	0.012687677513723022	-2.312964634635743e-19	0	30	False
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	P	0.012687677513723022	-0.0026531451823946137	-0.015340822696117636	29	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	O	0.012687677513723022	-0.0026531451823946137	-0.015340822696117636	29	30	True
BAK1+TMSB4X	16	additive	zero_effect	zero_effect_diagnostic	D	0.012687677513723022	-0.0026531451823946137	-0.015340822696117636	29	30	True
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	S	0.008739828169651782	0.008739828169651782	0.0	0	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	M	0.008739828169651782	0.008739828169651782	0.0	0	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	P	0.008739828169651782	0.0010058176066672373	-0.0077340105629845465	4	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	O	0.008739828169651782	0.0010058176066672373	-0.0077340105629845465	4	30	False
BAK1+TMSB4X	32	additive	zero_effect	zero_effect_diagnostic	D	0.008739828169651782	0.0010058176066672373	-0.0077340105629845465	4	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	S	0.006767482971807087	0.006767482971807087	0.0	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	M	0.006767482971807087	0.006767482971807087	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	P	0.006767482971807087	0.0029284873874043725	-0.0038389955844027155	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	O	0.006767482971807087	0.0029284873874043725	-0.0038389955844027155	0	30	False
BAK1+TMSB4X	64	additive	zero_effect	zero_effect_diagnostic	D	0.006767482971807087	0.0029284873874043725	-0.0038389955844027155	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	S	0.0058611489586445605	0.0058611489586445605	0.0	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	M	0.0058611489586445605	0.005861148958644561	1.7347234759768072e-19	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	P	0.0058611489586445605	0.00394375129945125	-0.0019173976591933101	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	O	0.0058611489586445605	0.00394375129945125	-0.0019173976591933101	0	30	False
BAK1+TMSB4X	128	additive	zero_effect	zero_effect_diagnostic	D	0.0058611489586445605	0.00394375129945125	-0.0019173976591933101	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	S	0.00577686985813179	0.00577686985813179	0.0	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	M	0.00577686985813179	0.00577686985813179	-2.312964634635743e-19	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	P	0.00577686985813179	0.003955375135892243	-0.0018214947222395471	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	O	0.00577686985813179	0.003955375135892243	-0.0018214947222395471	0	30	False
BAK1+TMSB4X	135	additive	zero_effect	zero_effect_diagnostic	D	0.00577686985813179	0.003955375135892243	-0.0018214947222395471	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.00726404036549081	0.00726404036549081	0.0	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.00726404036549081	0.00726404036549081	3.758567531283082e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.00726404036549081	0.010550308424977383	0.003286268059486572	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.00726404036549081	0.003977772306004236	-0.0032862680594865743	0	30	False
BAK1+TMSB4X	8	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.00726404036549081	0.0072640403654908115	8.673617379884035e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.006415934251427591	0.006415934251427591	0.0	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.006415934251427591	0.006415934251427593	8.962737959213504e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.006415934251427591	0.008032603552019785	0.001616669300592194	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.006415934251427591	0.004799264950835398	-0.0016166693005921925	0	30	False
BAK1+TMSB4X	16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.006415934251427591	0.006415934251427593	1.0408340855860842e-18	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.005853885130417406	0.005853885130417406	0.0	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.005853885130417406	0.0058538851304174066	1.0986582014519778e-18	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.005853885130417406	0.00668460949897276	0.0008307243685553548	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.005853885130417406	0.005023160761862052	-0.0008307243685553537	0	30	False
BAK1+TMSB4X	32	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.005853885130417406	0.0058538851304174066	8.673617379884035e-19	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.005727993187563336	0.005727993187563336	0.0	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.005727993187563336	0.005727993187563337	6.360652745248292e-19	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.005727993187563336	0.006119649678409938	0.00039165649084660153	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.005727993187563336	0.005336336696716735	-0.0003916564908466007	0	30	False
BAK1+TMSB4X	64	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.005727993187563336	0.005727993187563337	3.4694469519536144e-19	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.005696968621094912	0.005696968621094912	0.0	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.005696968621094912	0.005696968621094913	8.0953762212251e-19	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.005696968621094912	0.0058924793291906955	0.00019551070809578335	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.005696968621094912	0.005501457912999131	-0.00019551070809578186	0	30	False
BAK1+TMSB4X	128	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.005696968621094912	0.005696968621094912	4.04768811061255e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.005681471791792401	0.005681471791792401	0.0	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.005681471791792401	0.005681471791792402	8.0953762212251e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.005681471791792401	0.005869674628815295	0.00018820283702289362	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.005681471791792401	0.005493268954769508	-0.0001882028370228927	0	30	False
BAK1+TMSB4X	135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.005681471791792401	0.005681471791792401	6.360652745248292e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.02010893336363272	0.02010893336363272	0.0	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.02010893336363272	0.02010893336363272	1.1564823173178714e-19	0	30	False
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.02010893336363272	-0.01066216321791202	-0.03077109658154474	30	30	True
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.02010893336363272	-0.01066216321791202	-0.03077109658154474	30	30	True
BAK1+TMSB4X	8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.02010893336363272	-0.01066216321791202	-0.03077109658154474	30	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.01244391003996814	0.01244391003996814	0.0	0	30	False
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.01244391003996814	0.01244391003996814	-2.312964634635743e-19	0	30	False
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.01244391003996814	-0.002896912656149496	-0.015340822696117638	29	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.01244391003996814	-0.002896912656149496	-0.015340822696117638	29	30	True
BAK1+TMSB4X	16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.01244391003996814	-0.002896912656149496	-0.015340822696117638	29	30	True
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.008496060695896902	0.008496060695896902	0.0	0	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.008496060695896902	0.008496060695896902	5.782411586589357e-20	0	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.008496060695896902	0.0007620501329123552	-0.0077340105629845465	5	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.008496060695896902	0.0007620501329123552	-0.0077340105629845465	5	30	False
BAK1+TMSB4X	32	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.008496060695896902	0.0007620501329123552	-0.0077340105629845465	5	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.006523715498052206	0.006523715498052206	0.0	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.006523715498052206	0.0065237154980522065	1.0986582014519778e-18	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.006523715498052206	0.00268471991364949	-0.0038389955844027146	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.006523715498052206	0.00268471991364949	-0.0038389955844027146	0	30	False
BAK1+TMSB4X	64	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.006523715498052206	0.00268471991364949	-0.0038389955844027146	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.005617381484889678	0.005617381484889678	0.0	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.005617381484889678	0.005617381484889679	1.0408340855860842e-18	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.005617381484889678	0.003699983825696368	-0.0019173976591933101	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.005617381484889678	0.003699983825696368	-0.0019173976591933101	0	30	False
BAK1+TMSB4X	128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.005617381484889678	0.003699983825696368	-0.0019173976591933101	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.005533102384376908	0.005533102384376908	0.0	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.005533102384376908	0.005533102384376908	6.360652745248292e-19	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.005533102384376908	0.003711607662137362	-0.0018214947222395463	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.005533102384376908	0.003711607662137362	-0.0018214947222395463	0	30	False
BAK1+TMSB4X	135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.005533102384376908	0.003711607662137362	-0.0018214947222395463	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.01284489299814191	0.01284489299814191	0.0	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.01284489299814191	0.01284489299814191	2.8912057932946783e-19	0	30	False
BAK1+TMSB4X	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.01284489299814191	-0.021212471642889405	-0.03405736464103131	30	30	True
