depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	allocation_min_margin	allocation_max_margin	crossing_allocation_count	n_allocations	strict_crossing_after_task_and_allocation_means
128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07796900698273204	0.07796900698273204	-9.251858538542971e-19	0.0768605249117382	0.07892326265475974	0	30	False
128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07796900698273204	0.07605160932353873	-0.0019173976591933132	0.07493294526205287	0.07704058602016035	0	30	False
128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07796900698273204	0.07605160932353873	-0.0019173976591933132	0.07493294526205287	0.07704058602016035	0	30	False
128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07796900698273204	0.07605160932353873	-0.0019173976591933132	0.07493294526205287	0.07704058602016035	0	30	False
128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.029463143164746724	0.029463143164746724	0.0	0.029261796869218273	0.02980235200865687	0	30	False
128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.029463143164746724	0.029463143164746724	4.625929269271486e-19	0.029261796869218273	0.02980235200865687	0	30	False
128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.029463143164746724	0.027351160729777738	-0.0021119824349689845	0.02699207542362629	0.027767098545024307	0	30	False
128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.029463143164746724	0.02774033028132909	-0.0017228128834176329	0.027523781273462444	0.028041460418560413	0	30	False
128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.029463143164746724	0.02754574550555341	-0.0019173976591933066	0.027274277382546244	0.027904279481792374	0	30	False
135	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	-0.0007912360649253228	-0.0007912360649253228	0	30	False
135	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	-0.0007912360649253228	-0.0007912360649253228	0	30	False
135	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253158	6.938893903907228e-18	-0.0007912360649253436	-0.0007912360649253054	0	30	False
135	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253158	6.938893903907228e-18	-0.0007912360649253436	-0.0007912360649253054	0	30	False
135	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253158	6.938893903907228e-18	-0.0007912360649253436	-0.0007912360649253054	0	30	False
135	additive	CPA_0.8.8	primary_state_pair	S	0.047630505358064915	0.047630505358064915	0.0	0.047077327233182004	0.048090181084516084	0	30	False
135	additive	CPA_0.8.8	primary_state_pair	M	0.047630505358064915	0.04763050535806491	-1.8503717077085942e-18	0.04707732723318199	0.0480901810845161	0	30	False
135	additive	CPA_0.8.8	primary_state_pair	P	0.047630505358064915	0.04781800892245441	0.00018750356438949553	0.0471957485353678	0.04831141967180528	0	30	False
135	additive	CPA_0.8.8	primary_state_pair	O	0.047630505358064915	0.04744300179367542	-0.00018750356438949136	0.04687764796773079	0.04789622727983529	0	30	False
135	additive	CPA_0.8.8	primary_state_pair	D	0.047630505358064915	0.04763050535806491	-3.0068540250264657e-18	0.04707732723318199	0.048090181084516105	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	S	0.07701652337937248	0.07701652337937248	0.0	0.07637275527545705	0.077582116887114	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	M	0.07701652337937248	0.07701652337937247	-2.3129646346357427e-18	0.07637275527545705	0.077582116887114	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	P	0.07701652337937248	0.07519502865713294	-0.0018214947222395435	0.07451714440627859	0.07576047914701126	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	O	0.07701652337937248	0.07519502865713294	-0.0018214947222395435	0.07451714440627859	0.07576047914701126	0	30	False
135	additive	zero_effect	zero_effect_diagnostic	D	0.07701652337937248	0.07519502865713294	-0.0018214947222395435	0.07451714440627859	0.07576047914701126	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.04842174142299024	0.04842174142299024	0.0	0.047868563298107326	0.04888141714944141	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.04842174142299024	0.04842174142299024	-1.8503717077085942e-18	0.04786856329810731	0.04888141714944142	0	30	False
